epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,1.3831219673156738,-40.505322909978204,38277.493795084316,4806.328055417073,978.1843286686438,-0.7609532708090618,1.0509853409450023,0.7221980812289142
2,0.39104071259498596,-7.059331718684756,16867.126886695434,1989.733164941508,373.07618840694124,-0.2664525915046725,0.8912862595378334,0.6202431585998702
3,0.3473871350288391,-3.6434580881838095,12803.018152355808,1073.9642300354003,105.81646372834189,0.10788044209541803,0.7480562796725577,0.5471716656523602
4,0.3242649435997009,-3.150547774653263,12104.428929403914,948.8501678069051,95.15164981118524,0.20358247390855921,0.7067944768296135,0.5138065008491062
5,0.3082140386104584,-2.536478925778521,11173.188699980747,830.8763629270427,86.550196501792,0.28076314504804023,0.6716742660682334,0.4846442518117004
6,0.2937350571155548,-2.0137733912194196,10314.469436971962,722.2964273484293,78.05837711867636,0.3493642363324019,0.638839422747605,0.45902567158179786
7,0.27967530488967896,-1.4436605745631104,9287.782514952774,626.5469658187866,70.56556421837394,0.41486526779793764,0.6058298692682236,0.4312792737548343
8,0.267326682806015,-0.7434760222268719,7845.119905024332,526.5173455971272,63.49888534221167,0.4743131508949523,0.5742305567919304,0.40401959880506166
9,0.2563326060771942,-0.37918165042455665,6977.539945464857,459.65857370635985,57.93753557221931,0.5187720978491865,0.5494120026501607,0.382866123009747
10,0.2470046877861023,-0.2783076760529961,6717.525050729334,426.4628444069417,53.818880920717135,0.5489081984780444,0.5319308883062479,0.3686215830595024
11,0.23941251635551453,-0.2533714142887733,6651.682160520056,411.97336401397706,51.888982397608885,0.5679265409409446,0.5205968520344855,0.35832235346836266
12,0.23246844112873077,-0.17883559934635462,6450.86892429752,397.50071382832846,49.01008218321349,0.582144550720065,0.5119597023451059,0.35184817389890316
13,0.2263442426919937,-0.14193637293113848,6349.105585121619,390.3368692380778,47.70271091438139,0.5933698917225813,0.5050362002936726,0.34564389791695405
14,0.22030387818813324,-0.10595597717486749,6248.280478635313,384.7456656285604,46.19570893709402,0.60310194941666,0.4989559727372145,0.340726852633058
15,0.21522171795368195,-0.07449682530240387,6158.772538132345,378.8847113184611,44.69895151407164,0.6110991077768709,0.4939036237232259,0.3368261155337593
16,0.21070966124534607,-0.04849199850375174,6083.789185285037,374.1935094613647,43.84660105389842,0.6177571036607206,0.4896575490086478,0.3331320692412722
17,0.20577466487884521,-0.04786500725267584,6081.969880499025,374.842094953715,42.308909309447664,0.6212454469029193,0.48741812414024344,0.33263410433491597
18,0.20194442570209503,-0.0380908505511095,6053.5380690151005,370.2212033805847,42.039282227923294,0.6268829827739635,0.4837770603854038,0.3290859342587662
19,0.19839593768119812,-0.026583513418406257,6019.892541721699,369.7253493444824,40.84249011270401,0.6276461203299962,0.48328207168831916,0.32960149505981967
20,0.19504722952842712,-0.01967168892887372,5999.592822955849,367.0458478055318,41.1158520671602,0.6322139079541225,0.48030863437823523,0.32644220031763754
