epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.4861534833908081,-2.0113215777110596,10310.272986589458,733.0376039137776,75.8239159649383,0.33439879076746437,0.6461447112486739,0.4704800561023311
2,0.19068199396133423,-0.26653351217936017,6686.516783797961,413.9152783651733,46.51984997687894,0.585417714317851,0.5099506076014619,0.3525189416198174
3,0.15900714695453644,-0.19873603648015514,6505.091009174091,393.7972623350525,41.86411689787739,0.6214112450272129,0.48731142990265774,0.3336474269556323
4,0.1487620323896408,-0.08376642055810835,6185.281099806536,378.5130646685791,39.402055420920824,0.6348985111399342,0.4785524508745692,0.32552906349535976
5,0.14295561611652374,-0.07079490140097233,6148.154089558486,378.4369167489624,37.59677658064177,0.6380851960832887,0.476459418989,0.32459546684481516
6,0.13773557543754578,-0.04110876566235855,6062.331039984168,369.57687757888795,37.940564508685945,0.6446261730289834,0.47213420195999856,0.3202057458188484
7,0.1337955743074417,-0.05244838940446983,6095.25669509569,369.13752151982624,37.245616420523106,0.6495911642500322,0.4688244654287356,0.3175737819245948
8,0.13016006350517273,-0.041289428844642595,6062.8570140917,369.20842397440595,35.68652773938289,0.6438050237735582,0.4726793588069189,0.32156338048137334
9,0.1266048550605774,-0.039080162276411645,6056.421925476828,365.2204122899373,36.341841577245454,0.6520175208911901,0.4671984913348924,0.31577264526337934
10,0.12325973063707352,-0.03792336406303276,6053.0497077461005,365.3229795068868,36.9021494464243,0.6536051520063983,0.4661315025251003,0.3152867665816895
11,0.12140068411827087,-0.019375488157083787,5998.721359563603,361.395981696167,35.77301281716313,0.6538238538116903,0.4659843295839736,0.31499778011522145
12,0.11834456771612167,-0.022348763592663135,6007.463410099071,366.08730285664876,37.1417353236686,0.654037233951405,0.46584069298536995,0.31565600262190224
13,0.116169273853302,-0.011310140038954808,5974.943145940546,362.54792243703207,36.31132398758473,0.6545796199887932,0.4654753869182983,0.31498008222300206
14,0.11468755453824997,-0.004052926917181621,5953.466298520866,360.814341424764,37.13544107574829,0.6551666120555256,0.46507971464066206,0.3150385071931017
15,0.11326533555984497,0.004330427552783789,5928.559923924532,357.47575996922814,35.640731005444586,0.6548131656574091,0.4653180016738504,0.314553413478307
16,0.1117183268070221,0.005639050555721781,5924.662646666456,357.0706583423869,35.96301365130108,0.6569021350955605,0.46390788102001845,0.3133442751683829
17,0.11063357442617416,0.006319011059868984,5922.636608972104,358.82879785115557,34.77851724455321,0.6523773158977035,0.4669568999225957,0.3161773004285556
18,0.10910717397928238,0.005862493697358473,5923.996942923114,358.0019667245992,35.28141306769304,0.6553050892765396,0.46498632256252775,0.3146081008217742
19,0.10803085565567017,0.004764599282333637,5927.267178894243,359.8701860450745,35.40989318427932,0.6557324147426528,0.46469800655853194,0.31440439483982074
20,0.10682372003793716,0.0031009499046082967,5932.219161553431,359.3091397178141,35.734327666303464,0.657066999013625,0.4637964101124734,0.31325369105246065
