epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.42558789253234863,-1.5119780924258284,9416.717026361184,632.5322331089274,68.40863993040533,0.3997146618719294,0.6136229733639372,0.44572297575679715
2,0.22260092198848724,-0.2949788834959175,6761.186872921737,430.529299175059,45.738056481972315,0.5851599413169726,0.5101091178373129,0.35534145783977517
3,0.2004939317703247,-0.20776114119707056,6529.5330200656,401.14463990056356,40.91054159233937,0.6119033742018462,0.49339265075398275,0.3424184078326641
4,0.184610977768898,-0.1131707654171914,6268.627915403966,382.8484280508932,41.568045666009425,0.6301262677501436,0.48166987771311515,0.32940627867466016
5,0.1736532300710678,-0.044561505218134734,6072.375295265609,376.7709977323405,38.754872750580674,0.6322824404179832,0.48026388245804225,0.3300059188463453
6,0.16409039497375488,-0.025032173813548164,6015.3422891495575,381.9436155166117,36.72344539127685,0.6252843902118137,0.48481230642205,0.33645038384374437
7,0.1571337878704071,-0.004944225192948126,5956.1081598323735,369.24847161509194,37.867562396065196,0.6414064848796595,0.4742681482511914,0.3239612251487325
8,0.1528635174036026,0.0053095653575711,5925.644144866898,366.0665524900309,37.76801368504284,0.6437447622347829,0.4727193413765163,0.3234459281198731
9,0.14907322824001312,0.0025029760739836426,5933.998067865872,367.9795096610006,36.639606793077846,0.642085082202803,0.4738191865626574,0.3245913016327034
10,0.14487899839878082,0.006846594939685757,5921.0641211715065,360.124412137502,36.48383227406357,0.6508604473079289,0.46797458559025173,0.31719943029002684
11,0.1382778435945511,0.00753261076844336,5919.018794954134,363.40232230260216,34.98718044650554,0.6470652192373391,0.47051120705269217,0.32030652599250303
12,0.13416190445423126,0.008249857993628318,5916.879597657634,355.6483778107198,35.345769164117364,0.6566331642814507,0.4640896851755891,0.3129494131184614
13,0.12983472645282745,0.008467346347325821,5916.230783552732,352.5174874426778,35.45354618819256,0.6610287497309508,0.4611096120675019,0.30938297721351044
14,0.12585777044296265,0.008027931626784723,5917.541577971631,355.72139934010823,34.15449105585552,0.6596997235957838,0.46201267864416473,0.3108811109640798
15,0.12228083610534668,0.008335849525588412,5916.623075097617,352.52781590560915,33.640048482007415,0.6640221905740877,0.4590690773208666,0.307561944719682
16,0.11847801506519318,0.00804741725978464,5917.483457580249,355.10485195165,32.94534588938846,0.661646157792166,0.4606894841869673,0.30937836484106207
