epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.5393474698066711,-2.5851355979712203,11249.789323345547,827.3105581803385,84.57564551700865,0.2641672403033827,0.6793792875684932,0.49747207818943173
2,0.24040521681308746,-1.0460296289976028,8498.603259376458,605.3916941549683,69.38086431555611,0.4001542209126976,0.6133982694583188,0.44549477397648424
3,0.21623244881629944,-0.6920069901701988,7728.454825294507,562.8030298776246,66.1403597356976,0.43200570897790536,0.5968905842383312,0.42957703361854194
4,0.19653408229351044,-0.2967618274175483,6765.839717357289,438.157134706014,47.745740022276344,0.5827759642863164,0.5115727497377633,0.3551854416094211
5,0.17904166877269745,-0.3004586086356049,6775.476810394745,437.05507580240885,43.2731409258843,0.5966458017449474,0.5029977398169515,0.352512455042289
6,0.17131920158863068,-0.2978100517606812,6768.573714114454,433.0796425890605,43.28531334540881,0.6043906221638928,0.4981452938515761,0.347316360231423
7,0.163824200630188,-0.2785720415570869,6718.21963706483,426.45063251225787,42.08291499488425,0.6057331209126836,0.49729934859092545,0.34693103690977783
8,0.15729975700378418,-0.26893907230538794,6692.863709350426,423.93126237889607,41.67075203436424,0.6044350057392225,0.4981173495072735,0.3479402807076353
9,0.15291613340377808,-0.26091887043572126,6671.67939676302,418.3307977362569,42.653853801055384,0.6086075482589797,0.4954832364104798,0.3442890253291154
10,0.14935454726219177,-0.25880445637235105,6666.083235163167,418.6502539331055,42.40359756664264,0.6048272262742058,0.4978703353500932,0.34712242441773966
11,0.14711835980415344,-0.24451024029400625,6628.1271871978315,413.6772936745707,43.56703625385382,0.6106366773175322,0.49419717952336223,0.3420926746522022
12,0.1448461264371872,-0.2261151199756315,6578.959611711454,413.8049401076253,42.85577996128649,0.6085994054593791,0.4954883905718556,0.34408953177498586
13,0.14301139116287231,-0.22650989359023943,6580.018643853631,414.6785355139669,42.46803157131439,0.6086132377658824,0.49547963508203563,0.34387736922296247
14,0.14141793549060822,-0.16108423855944154,6402.114853459443,401.666727237498,42.15850751589723,0.616772921048788,0.49028751839065726,0.33785963401932384
15,0.1365387886762619,-0.06097023105175747,6119.884073090239,381.8634141997782,38.598805019525514,0.6297713715054691,0.4819009049939733,0.3303508465958465
16,0.13229887187480927,-0.045208065605190084,6074.254337303124,375.9369065287781,37.79742104244093,0.6366558285700415,0.4773993701897226,0.326143118852963
17,0.1300322264432907,-0.04644934299744641,6077.860125281723,375.07739500742593,38.34532740534942,0.6391233786567736,0.47577554655883586,0.3240736645666019
18,0.12768158316612244,-0.03558162302847934,6046.217469664136,375.1544281152852,37.546439746937615,0.6382545314915982,0.47634794124748064,0.3247750289616537
19,0.12526443600654602,-0.008845122378894121,5967.656891387571,368.7747196375529,37.52184076698993,0.6416594564506408,0.47410083133047815,0.3222514221537071
20,0.12240666151046753,-0.000661203277447564,5943.402290216892,365.97923632670086,36.38309571251791,0.6399716148838155,0.47521606520645115,0.3234194087056124
