epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.4045032262802124,-1.9844441481324906,10264.157893000132,725.6397861417644,72.95075491631505,0.3548454055091417,0.6361428350361299,0.4643445917399768
2,0.1820947378873825,-0.27263065558315813,6702.592041015893,422.97257203959145,45.94057283139952,0.5960438514091282,0.5033729271581695,0.3477136895693863
3,0.15706883370876312,-0.25732103074331536,6662.154287471511,407.8361805336507,44.256619313334575,0.6208270223259116,0.4876872845036506,0.33411761561511155
4,0.1491781771183014,-0.19040535601622888,6482.447860980321,392.01585296488446,41.52743149849059,0.6296344559641016,0.4819900034851418,0.329352814685816
5,0.1438424289226532,-0.0834047297262499,6184.248891154559,380.4824606838989,39.02380324204311,0.6364229217536057,0.4775523542796796,0.32649979183359495
6,0.13925714790821075,-0.05874922169008423,6113.475108760141,375.7475475159709,38.911829153063906,0.6425313000370682,0.47352373574597634,0.32317180745771207
7,0.13553862273693085,-0.04510440750703726,6073.953123944267,374.24387814819335,37.590372471722155,0.6449149337487989,0.4719423455153335,0.32200449142202053
8,0.13217897713184357,-0.06253704822374684,6124.401260131967,374.8825331859334,36.977233017514585,0.6479359572440172,0.4699304411201124,0.3201590216520677
9,0.12839964032173157,-0.0406227391290539,6060.915819118735,371.6339705019633,36.76333115775951,0.6511295831663367,0.4677941806171709,0.3174253040778897
10,0.1253119558095932,-0.04243970046234291,6066.204790059628,372.1509109618123,35.89004804447687,0.6507099009891842,0.46807546825686014,0.31805466621173695
11,0.1232338473200798,-0.01773720236981302,5993.8990090941625,364.76382591822306,36.116972490167,0.6531282797102196,0.4664522474067669,0.31586553201380635
12,0.1204967275261879,-0.036467358889102464,6048.802590379192,368.86768625539145,36.74203816271976,0.6549169760272973,0.4652480272985713,0.31548349030033673
13,0.11876478791236877,-0.029327344057010096,6027.932093865607,370.0456771570333,36.9811725552465,0.6547463069551949,0.4653630628527842,0.3156493543668004
14,0.11725754290819168,-0.013605349782828569,5981.719492297729,366.40322581563316,36.95399751982135,0.6559766532049247,0.4645331387805269,0.3147746575386464
15,0.11598092317581177,-0.00010095361426087912,5941.738262811297,365.0182983887736,35.343016155271506,0.6544677166637418,0.465550779148405,0.3163123782987275
16,0.11482667177915573,-0.000276015928293738,5942.258274781413,362.2698011183675,35.251617644901465,0.6549327206694686,0.4652374135523746,0.31563592685788067
17,0.11403509229421616,-0.0021411854577104705,5947.795824949496,363.7887855175273,35.656196105190254,0.6558807760416134,0.46459786551685667,0.3147452346582425
18,0.11279918253421783,-0.001299911805840992,5945.298784335548,362.9629341174825,35.685465372980474,0.657152860136046,0.4637383454567872,0.31378864932438105
