epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.25857436656951904,-0.2391196177446746,6613.756671888558,393.79390937520344,46.983295116488485,0.606661924864413,0.496713240582761,0.33667629499712665
2,0.10905499756336212,-0.028556323277417972,6025.674050498047,363.4080193093872,39.17068618988755,0.6455914109651841,0.47149257942358813,0.3178010685190631
3,0.10188539326190948,0.005779886007782231,5924.2430645772365,355.520661071167,36.40080282623626,0.6566155210243019,0.4641016082089526,0.3124217906696061
4,0.09878464043140411,0.0059557590949037564,5923.71905536461,355.9716081198629,34.8653684898967,0.6573851970407268,0.46358118825896066,0.3121284303895369
5,0.09728807955980301,0.008248934358123017,5916.882352907456,349.8414742830149,34.20048102779189,0.6647187289663814,0.4585929668029243,0.3070558039385446
6,0.09582124650478363,0.008086757707432835,5917.366113888413,357.14904264767966,33.47573973555167,0.6579678534524578,0.46318683360048685,0.31212756040144163
7,0.09402211755514145,0.008862040671053784,5915.05314450757,350.34144647468565,34.52680942620486,0.6674686206423661,0.45670846337825277,0.30529643331475415
8,0.09291216731071472,0.009369422102814995,5913.538939399136,351.5688425847626,36.39789660425173,0.6660296784059689,0.4576955396846501,0.3072258834403948
9,0.09185656160116196,0.00932280556441023,5913.678075762498,346.3617185466512,34.43488577137402,0.6708869810316251,0.45435496056696995,0.30291157828329507
10,0.0915493443608284,0.00953495141309324,5913.044857680888,347.0396433239746,34.876028913304935,0.6715238242804047,0.4539151526823591,0.30334233032821284
11,0.08989265561103821,0.009593740115483862,5912.8693717345495,363.6209265942637,38.3400093486087,0.6587870072838453,0.4626318437837325,0.3145805871587156
12,0.08924314379692078,0.009758246825792738,5912.378286851867,350.90081169451395,36.07349773898936,0.66635619153111,0.4574717471260025,0.3068559093484951
13,0.0889134630560875,0.0099520183877565,5911.799788306983,360.53467079729717,38.19222057531319,0.6596087754044202,0.46207441296132284,0.314056752677637
14,0.08809906989336014,0.009523061098330454,5913.080349974966,344.5866624755096,33.760806813984715,0.6745016253298222,0.45185298429381576,0.3006646964768652
15,0.08729323744773865,0.009729234015075638,5912.464898760099,344.9152893845622,34.1070600961275,0.675231083770097,0.45134638752851697,0.30028803521193503
16,0.08672266453504562,0.009322864904007466,5913.677898653707,344.0953294122314,33.608364741258846,0.6738358463601821,0.4523148614677102,0.2999980044044251
