epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.7401299476623535,-4.440897624755319,13858.839762599557,1164.4348663163248,112.83120147009117,0.09296238719626249,0.7542848608125209,0.5445109882256249
2,0.30710527300834656,-2.1440693978800334,10535.07563742415,737.8220880500285,79.7215778480562,0.35928094837885216,0.6339522706424602,0.4496489386634444
3,0.24426797032356262,-0.312854071482185,6807.690827124145,421.9688275611369,49.78943320261182,0.5810106351215915,0.5126538727748299,0.3513268927037191
4,0.20518645644187927,-0.15235452730994492,6378.002020035282,385.49280133555095,43.64484568765049,0.6167634360359351,0.4902935857524052,0.3340528135770503
5,0.1838206797838211,-0.07092977355512842,6148.541273264595,372.21134219055176,42.187671989256145,0.6307430804191726,0.4812680864751671,0.3254595537247785
6,0.1679706871509552,-0.03984314566852909,6058.6450943658565,365.55857067306516,40.37133523328092,0.6380196364969373,0.4765025715039257,0.3219323604615934
7,0.15530787408351898,-0.0037016695831220137,5952.424828707712,361.3296638303121,38.837691015783776,0.6407685297449368,0.4746898337240525,0.3210271578272443
8,0.14517498016357422,0.005235376122693314,5925.865123571924,356.75452741038004,38.45661639578666,0.6461858094699979,0.4710970301914554,0.31734881824275013
9,0.13676179945468903,0.006319832405991543,5922.63416123703,353.6182015786234,38.5033158827301,0.6502667451782065,0.4683723054884308,0.31402002928641404
10,0.12956684827804565,0.007200826208426769,5920.008084358581,350.51874044499715,38.383976721835545,0.6573664152696606,0.4635938945932334,0.30995806639858026
11,0.12319322675466537,0.00778228137542758,5918.274237508608,350.91980638407387,36.57311446900215,0.6609912833170493,0.46113509453277135,0.3082781834806435
12,0.11812003701925278,0.007801642936484221,5918.216494341534,348.21710943481446,35.67347911911443,0.6652746082273682,0.45821264721568705,0.3048839705075892
13,0.11386339366436005,0.00762335612316245,5918.748188713377,348.01839608123777,34.992829884105284,0.6645405637339455,0.45871479655917646,0.3048972883089546
14,0.11039145290851593,0.008118119064843499,5917.272568358127,346.49638993286135,35.322219884724625,0.6685823258263233,0.45594302407061293,0.30279609193493623
15,0.10724528878927231,0.008179778081972233,5917.088645812513,344.5444503616333,35.64233505949867,0.6715788975334089,0.4538770987323083,0.3005512937047145
16,0.10472352802753448,0.00856038453728103,5915.953209075357,344.30335838267007,35.49891842654618,0.6727581135345047,0.4530615292819483,0.2998368637947272
17,0.10251624137163162,0.008927035706694175,5914.85919804976,343.5079988622538,35.34171753540071,0.6738525542681262,0.45230327630152023,0.2995086731468391
18,0.10070931166410446,0.008613432179235603,5915.794938434988,344.8430658365377,35.554112145643806,0.6740135785796546,0.4521916077656996,0.29960570179250323
19,0.09910253435373306,0.009237778415129738,5913.931847830152,345.6807098413086,36.40265737265725,0.6739270067548422,0.4522516477725265,0.3002719058507156
20,0.09774898737668991,0.009200290133008937,5914.043731914735,344.17895115203856,35.88383062248738,0.6754954459384273,0.4511626519629785,0.2990203221934221
