epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.27967289090156555,-0.48567197020535113,7241.908963894101,449.2399988724772,51.12878381704149,0.5526371251516207,0.5297277364296457,0.36796863888243975
2,0.14297625422477722,-0.5298035189416967,7348.681484180623,438.486853240153,50.69244592325688,0.578519046741188,0.5141759031811122,0.3505973383653725
3,0.13550470769405365,-0.34298358029617515,6885.364684875582,411.76071438680015,48.71249714181621,0.5904079536614497,0.5068722322802466,0.34468505939415744
4,0.13087081909179688,-0.2975182066936799,6767.8126297354165,400.03409823201497,47.798042699359726,0.6066470497147802,0.4967226327753693,0.3353483664240002
5,0.12566667795181274,-0.16241111895604488,6405.771958962993,379.628994869283,45.50713759098191,0.6166781231629842,0.4903481552151256,0.32991408798496386
6,0.12131118029356003,-0.08201283273764326,6180.275028171991,389.33568086761477,41.95105731503071,0.5996755797596561,0.5011050557802734,0.34634976229288594
7,0.11761157214641571,-0.038460588026927534,6054.616019284412,371.2015525932821,42.11193031171502,0.6255072406693452,0.4846681214592245,0.3276505133783616
8,0.11383560299873352,-0.010824408913522987,5973.508094362291,361.50261536743164,41.55895444606924,0.6351210812265315,0.47840656308543816,0.31995947551201237
9,0.11076167225837708,0.006698676014332716,5921.5050423968705,357.525488087972,40.37822406562556,0.6395037035721818,0.4755247724934389,0.3185315207360263
10,0.1081729605793953,0.007482260707718735,5919.168935492375,362.8606273101807,40.15893374565096,0.634869226599214,0.4785716426721325,0.3226055342413666
11,0.10550595819950104,0.0073170840052657615,5919.6614547152885,356.880551900533,42.052355463837166,0.6470099967389781,0.47054801525281276,0.31308314654793784
12,0.10389318317174911,0.00811316403231388,5917.28734846552,353.4753084277344,40.738061325025505,0.6464585340770739,0.4709154313128514,0.31323624986355497
13,0.10218503326177597,0.008108155434257025,5917.302288313205,353.22745167999267,40.81715385212243,0.649694797238544,0.46875513316838296,0.3116350158172176
14,0.10078702867031097,0.008394170119678246,5916.449091775714,352.22428894724527,40.45614405878295,0.6481453335134522,0.4697906839967012,0.3123869991989875
15,0.09996651858091354,0.008488466873355582,5916.167772732455,352.4116183155314,40.74259969971503,0.6481155204279496,0.46981058655092645,0.31235772765380154
16,0.09828999638557434,0.008106059158721646,5917.308541156969,353.52817047220867,40.80875947112202,0.650861726799182,0.46797372809654636,0.31093802450476943
17,0.09609418362379074,0.008287414371747404,5916.767564060738,350.7113232047017,35.9126648902193,0.6630575910308381,0.4597276036140414,0.3065658740240841
18,0.09303463250398636,0.009294894100033146,5913.761381532174,347.6046973609924,37.51265922713529,0.6698341830621044,0.4550810972130194,0.30275887403691276
19,0.09154493361711502,0.009305547932714653,5913.72958377859,346.8114444596863,36.979186978378124,0.6724482892621422,0.4532759520921268,0.30146281814228176
20,0.09036705642938614,0.009325763198702153,5913.669248209881,345.2216831288147,36.01307499230418,0.6739087677343488,0.4522642960321163,0.3003719781193276
