epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.6134280562400818,-2.5940124627284167,11263.7080603728,827.7472229978434,83.97285128940482,0.27435035619105075,0.6746619791503135,0.49206336324567207
2,0.2752476930618286,-0.938815880196602,8272.940110144653,555.7044109691366,62.60509438212828,0.4636052711519507,0.5800494154791612,0.413851339593219
3,0.23231855034828186,-0.3553984196460578,6917.116396098781,447.8362556935628,55.95499890390337,0.5339738991156671,0.5406645106535376,0.3750415619771009
4,0.20862451195716858,-0.31961608754682236,6825.2002336619435,437.91519394744876,54.24805953297096,0.5413528878577911,0.5363670301849808,0.3730822757440445
5,0.19391287863254547,-0.26599643579670773,6685.098917233853,421.1505376339722,51.69581972115578,0.5525912616177295,0.5297548895135363,0.36850906981839127
6,0.18135571479797363,-0.21961341120286382,6561.493333657978,404.57520086151123,50.481210389343815,0.5694370293595519,0.5196860763787204,0.35773510217142923
7,0.1700354367494583,-0.04255625361979254,6066.543905866397,384.2184562947591,46.49832911279746,0.5896407327953925,0.5073467300388979,0.34884985530853163
8,0.16153806447982788,-0.00300696320983862,5950.36450372537,373.18854574747724,45.630107211239554,0.6048583625843357,0.4978507209541092,0.33895138301372774
9,0.15608017146587372,0.0034911640535835176,5931.058029732389,374.8707381285604,44.64345140227714,0.6104986667933389,0.49428475629947977,0.33673715963489825
10,0.15212972462177277,0.007002873983074531,5920.598244179682,379.20834226125083,42.961169188022765,0.5956817302228237,0.503598497643227,0.3476043632446717
11,0.14903077483177185,0.007703862897262992,5918.50810396796,365.77682103525797,44.20929883998399,0.6186694970882604,0.4890728066227578,0.330470517459184
12,0.14648211002349854,0.007904001976064667,5917.91121335784,367.3546714393107,45.31318126794412,0.6193183543157521,0.4886565357886778,0.3300404792888459
13,0.1440187692642212,0.007951643899772542,5917.769118207783,369.59555065816244,44.86175782991716,0.6201783412589337,0.4881042687556699,0.33040873039901014
14,0.14151161909103394,0.008461465906421717,5916.248327096955,366.6115286870321,44.17372466128358,0.6210858165665063,0.4875208272260461,0.3296060170287269
15,0.13954263925552368,0.008306286130505103,5916.711267335798,364.4733722954305,42.042147804321,0.618424271465874,0.4892300375642264,0.33223153340911793
16,0.13734813034534454,0.007711348730103373,5918.485779460067,368.54962672058105,41.69777050906619,0.6145921677807511,0.49168052975951837,0.335079014363856
17,0.13511836528778076,0.008985932933426422,5914.683442080385,361.8308991757202,42.388064528219914,0.6288925936521149,0.48247248808050675,0.32554267448934815
18,0.1317414790391922,0.008984132576910442,5914.6888146247275,356.89082608154297,40.11056416133148,0.6387558857658056,0.4760177340973779,0.32072062643680793
19,0.12807127833366394,0.009217993848323558,5913.990895295361,353.7227265422567,39.527517678550055,0.6479651630827035,0.4699109489317048,0.31589985501486806
20,0.12491749227046967,0.008990708826324467,5914.66919004824,354.52434574427286,37.818509618090594,0.6494191865805876,0.468939498841627,0.3160104214086388
