epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.6093194484710693,-3.357136203773921,12402.012488717039,971.9230827105713,97.46419297100375,0.19117858765641593,0.7122772328243417,0.5166515343727369
2,0.18362325429916382,-1.6043655576015166,9588.321063090063,652.8219556913249,74.30536845057858,0.39763134070332296,0.614686856157592,0.4364129789068341
3,0.15148189663887024,-0.28777181520445594,6742.346286573654,418.35348831970214,51.310040164429225,0.5692499772275367,0.5197989493378176,0.3575948216875807
4,0.13331729173660278,-0.14874516802045412,6368.005723516043,385.82162247375487,45.396077467529956,0.6099800034303239,0.4946137437555592,0.3361430169235179
5,0.12548503279685974,-0.047841920199476196,6081.902879723807,369.2653391896566,42.80895708774108,0.629792231366646,0.4818873288861236,0.32596123915512054
6,0.1208537295460701,-0.023639823313914343,6011.255436469061,364.65228443333945,40.03782725264463,0.6386842537235964,0.4760649271600379,0.32261924686447463
7,0.1180848628282547,-0.004216177195613069,5953.950269784828,361.3950800989278,38.80964689193917,0.6439037796161939,0.4726138285672151,0.3201483400362622
8,0.11612088233232498,0.007734825532618506,5918.41576558683,355.80143958516436,38.32362581508536,0.6486311089957387,0.4694662721859398,0.3168818316587983
9,0.11412176489830017,0.008704174111810459,5915.524194929361,353.05107611663817,37.730787162789895,0.6538128104485607,0.46599176220632604,0.3137749687961867
10,0.11223756521940231,0.008846635005394732,5915.099114382977,351.99812868845623,36.273462741600724,0.6570572641254082,0.4638029929933178,0.3119233697651791
11,0.11079351603984833,0.00933211143463708,5913.650300796909,349.83004031636557,36.625647769720295,0.6617762110672545,0.4606009379268668,0.3093711008965764
12,0.10913235694169998,0.00945828184707187,5913.273710688316,349.1082306933085,36.28316916900402,0.6632131270510894,0.45962148391282126,0.30853996898731456
13,0.10759266465902328,0.00946656188206152,5913.248995820355,348.7294022872416,35.68217686389006,0.665022714877417,0.4583850258506825,0.30721077727679724
14,0.10590323805809021,0.009352377198911577,5913.589813696593,347.36616884780886,35.027491775163426,0.6668214069943248,0.4571526985412569,0.30588444638904033
15,0.10468253493309021,0.009495031311090307,5913.164017350275,346.64046010040283,35.3204586154287,0.6687907415137966,0.455799639105953,0.3047114011066016
16,0.10357098281383514,0.00958345083700718,5912.900085899036,346.703701336263,35.121360216859536,0.6697323637616883,0.45515126266436334,0.30437380674235204
17,0.10234493017196655,0.008981541906782575,5914.696545579456,347.368721616567,33.45927444030527,0.6679716161936136,0.45636291815108593,0.3047769859810185
18,0.10104868561029434,0.009035475808649385,5914.535596506903,346.0016846310425,33.31710142291397,0.6700745999401563,0.4549153788142386,0.3029960855578844
19,0.09996511042118073,0.009129801544870753,5914.254099951058,344.4355586773173,33.86881685003418,0.6724307506328404,0.45328808717220676,0.301396402153099
