epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3764779567718506,-2.228580316287571,10675.725380788897,761.7623987363688,82.14479202164163,0.3379840146884555,0.6444021502402622,0.45852457030886523
2,0.13345831632614136,-0.15864337773315662,6395.3819687245095,385.9687981459554,45.83111742810058,0.6105688401005402,0.4942402286490096,0.33640800908348434
3,0.11003369092941284,-0.048750779978652625,6084.539918151246,366.7813347116089,41.13967004031811,0.6390013086746926,0.4758560075785945,0.3214557445836961
4,0.10420604795217514,0.0036878607903773064,5930.47264739942,355.74632886194865,38.28805811654435,0.6489250745840431,0.4692698464213444,0.31630149251554635
5,0.1006743386387825,0.007677735226270577,5918.5860221462235,353.9370237882487,36.15416551530576,0.6533186037063297,0.46632426171123015,0.31387952808849606
6,0.09864029288291931,0.00868422128242441,5915.583728545856,350.06337505442303,35.6801047814129,0.6590538246887531,0.46245092692062095,0.3101081774190769
7,0.09721656143665314,0.009068892561617248,5914.435872330928,347.36666260899864,35.394317266295744,0.6642043836028119,0.4589445891475106,0.3069247205770749
8,0.09587468951940536,0.008777652996559082,5915.304949491067,347.9724444272868,34.32633774291835,0.6646635451371442,0.45863070507960013,0.3068984138014393
9,0.09498699754476547,0.00927895107977994,5913.808965236752,345.33976867685953,35.32029811439044,0.6682650076119709,0.45616124479795156,0.30444088381373297
10,0.09416436403989792,0.009089544146215656,5914.374241856196,345.0522308006795,33.71514643115579,0.6693719956353498,0.45539951176811694,0.30336131313815723
11,0.0927760973572731,0.008978689617327729,5914.705057234466,344.7481447564443,33.24251100170951,0.6709756972702783,0.45429371810985814,0.3024142431365855
12,0.09230626374483109,0.009150947629039674,5914.190991794996,344.15426468645734,33.44019765515014,0.6722370114974765,0.4534221148029591,0.3020005584880195
