epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.21478815376758575,-0.08756344228349322,6196.106823636217,378.46526312057495,40.68580834997624,0.63139936350605,0.4808402155900137,0.3285702052628451
2,0.10316378623247147,-0.0065657350281485005,5960.911409122383,359.49246991444903,38.54693982491901,0.654487082873362,0.46553773249437796,0.3149097621459204
3,0.09852512180805206,0.0017913639334253828,5936.114340956072,409.15024594482423,49.24606589146553,0.5961581589198721,0.5033017023760591,0.3592070472762798
4,0.09703050553798676,0.008203707866048071,5917.017264172675,369.8846225530497,40.317177103552815,0.6479467696370292,0.4699232249449099,0.3217231712904416
5,0.09393877536058426,0.006767820180771711,5921.298939452142,404.8658833532206,44.72337437449909,0.6204795797617697,0.48791067136457683,0.3437785929258739
6,0.09392306953668594,0.009142738612113455,5914.215490780632,349.60056298502604,33.87601019205059,0.6634069203643056,0.45948922758933036,0.3085741069741903
7,0.08973103016614914,0.008092376901440046,5917.349352908783,393.2636881599426,41.95949187637862,0.6368188752428297,0.4772922443304697,0.3331145141327995
8,0.08969875425100327,0.009721668396858396,5912.487484182312,358.03129245653787,37.59683508594347,0.6580800494967114,0.46311085829609105,0.3147224997911454
9,0.08737761527299881,0.010019314209510966,5911.598865628015,353.8436210480245,35.93072792554436,0.669047020021218,0.4556232638187727,0.3069114297664914
10,0.0869961753487587,0.009174218857852079,5914.121540600794,344.7498255312093,33.0135459665972,0.6719730704690936,0.4536046439777719,0.3017590731052672
11,0.08595085144042969,0.009304402937408307,5913.7330011746635,351.63588185384117,33.63701099302345,0.6710007978271832,0.45427638923367064,0.3025868991827018
12,0.08433101326227188,0.00910402761912732,5914.331018479336,346.6158549416097,32.49330861178901,0.6704478044875394,0.45465801074395173,0.302561883901529
