epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.44893714785575867,-3.173341888475832,12137.621169301725,924.0659284434,94.68974731664036,0.2521281976414824,0.6849144396350475,0.48636051044840733
2,0.17009630799293518,-0.430085076054769,7105.138262631504,449.2429776997884,53.51952331761945,0.5558414010214341,0.5278272164422606,0.3632653401993821
3,0.13040530681610107,-0.16005257666690142,6399.269975582044,379.57373347951255,42.3392898800323,0.6318347660719523,0.4805561399471248,0.3254122809961438
4,0.12058872729539871,-0.038006582897580854,6053.292364219107,363.9010638182576,39.776568546145405,0.6439142283805054,0.4726068946734416,0.3191497433917433
5,0.11467482149600983,0.0035439541023352117,5930.900928772526,357.9647675656128,38.608011082789396,0.6509157706573911,0.4679375073689148,0.3154413377145291
6,0.11054796725511551,0.006524739046117722,5922.023476996713,354.62191919748943,36.59267660914167,0.6559869663629139,0.4645261758235046,0.31233738120290994
7,0.10743632912635803,0.008350208874847942,5916.580238435283,350.84369462168377,37.96372806896156,0.658856673500585,0.46258461308580523,0.3101714849901078
8,0.10502468794584274,0.008570414754696887,5915.923283678962,352.07818631551106,36.34363685490658,0.6605889400821149,0.46140865618476923,0.3100128112839464
9,0.10302586853504181,0.00887509570036471,5915.014188555103,347.75301619522094,36.030844516182434,0.6648130180635538,0.45852847862385604,0.3064363203516751
10,0.10091578960418701,0.008689015209020878,5915.569424875388,350.6014027560425,35.1260191092141,0.6644296580965152,0.4587906177274931,0.3077436712932261
11,0.0991879552602768,0.009098401536069445,5914.347808571959,349.1269912734477,35.67221915729839,0.6657385412983854,0.45789499322756194,0.3070822522787973
12,0.09787783771753311,0.009044799684765903,5914.507771834294,348.6281505917867,34.89597371464856,0.6654066464492536,0.4581222633483107,0.30673186515856726
13,0.09610917419195175,0.008331015702821132,5916.637495237975,354.2232961514791,33.21231222911464,0.6594788827585747,0.4621625679120777,0.31086141792050803
14,0.09524882584810257,0.00891181155138121,5914.904627797376,346.7742730632528,33.80883197150812,0.6688656693748254,0.455748079521076,0.30374714245456097
