epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.5761309266090393,-2.0726858546765707,10414.793822592897,761.9322006695556,77.34140397120088,0.27688463811655517,0.6734828432460849,0.5020103298252114
2,0.3037964105606079,-0.9875291376873692,8376.225263230419,585.9055107537841,66.20585489056946,0.4196674201594395,0.6033387498154864,0.4382700011843995
3,0.26977142691612244,-0.2962324246496031,6764.458499987386,452.6942465874227,50.54940852659219,0.5376242126526061,0.5385428752899407,0.3836805874493839
4,0.24741098284721375,-0.2603901655759049,6670.280528352073,426.4330121385702,46.20770518050802,0.5809605121665719,0.5126845357948514,0.3600609266862338
5,0.23010553419589996,-0.14911772043300986,6369.038251722323,418.7959330519104,43.08714554939287,0.5735654285584944,0.5171886028042069,0.3690484147946369
6,0.21635448932647705,-0.11694310092683069,6279.240558190421,406.5332447902425,43.875162488563596,0.599634052392676,0.5011310459932811,0.35012353429139803
7,0.20625482499599457,-0.06462610032555682,6130.418890698718,402.1238798670451,42.62123429008046,0.5987953299239246,0.5016556784890601,0.35203669435349394
8,0.19695018231868744,-0.011735206225428785,5976.198685354847,386.9288359527588,40.24472192961678,0.6108144628058167,0.49408434003192997,0.3448447653086978
9,0.19002047181129456,0.0020196926493259992,5935.435393273196,386.3364104189555,39.585223604232,0.6101336181910715,0.494516328936458,0.34548851456536245
10,0.1851230412721634,0.0025143572064442177,5933.964215228194,381.026974420166,40.36425165240588,0.6161157516258442,0.49070771828141174,0.34096459069461854
11,0.18077950179576874,-0.0016889622306552887,5946.4536812628685,384.7368810826111,39.77920527597393,0.6152384820327021,0.491268092017816,0.34201914717970044
12,0.17577451467514038,0.0050868768827966315,5926.307415952777,372.1411319554138,39.612773232572316,0.6284294708352955,0.4827734445498762,0.33215672074949726
13,0.16895294189453125,0.005746293160687865,5924.343148304966,371.58053575139365,37.744759060713555,0.6297835782137408,0.48189296061609693,0.33161471344700066
14,0.1627012938261032,0.0068803225521637534,5920.963580282942,367.54130351282754,37.817771064703095,0.6359262547658109,0.4778784248117639,0.32712036870629846
15,0.15757079422473907,0.006987275736803578,5920.644745113271,369.01364642196654,37.18902100869316,0.6335628454550835,0.4794270057356902,0.32908365675750967
16,0.15223674476146698,0.0075524727669286085,5918.959566745825,365.99416318486533,36.283398010373034,0.640074564768023,0.4751481164851617,0.32445337905711114
17,0.14689822494983673,0.007960075205008743,5917.743970933732,359.8767572920736,35.912112616654056,0.6493049218961653,0.4690159132608113,0.31810385555282134
18,0.14162392914295197,0.00787663880343914,5917.992824265392,359.95057240427656,35.21642599196004,0.6500546851002623,0.4685142822874846,0.31724295023272453
19,0.1366458535194397,0.00813816547944246,5917.212772579602,357.77854159754435,34.80057603982896,0.6549846386217649,0.4652024130120415,0.314327740097104
20,0.13192617893218994,0.00795767237707612,5917.751137637181,358.4423945861308,33.98833069811001,0.6532770600552619,0.466352201243438,0.3148447087941659
