epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3280651867389679,-0.4426789593143754,7136.354986832142,485.1793711433919,63.30662388204683,0.4889678504421757,0.5661700010918456,0.39526579779066817
2,0.19110099971294403,-0.2255794123302315,6577.522232808428,441.4156915648397,59.69000478900897,0.5120648408319173,0.5532275501729789,0.3855752596103481
3,0.17452704906463623,-0.3348065963193798,6864.371323613404,454.9184469325765,60.69705628852369,0.5163466932511396,0.5507947898803487,0.3798671008148693
4,0.1630287617444992,-0.25607087512516635,6658.841370263495,455.46433430989583,65.29947842019459,0.4997716168234434,0.5601533116312282,0.3847372366548427
5,0.1549091935157776,-0.05270832279518611,6096.0093509702365,405.80052185536704,52.987550231753765,0.5414719089328671,0.5362974307903222,0.3738731658639451
6,0.14442919194698334,-0.10402061385593564,6242.811007825199,411.0039644193522,55.743581244234065,0.5677062601168262,0.5207295411509121,0.35499955148312473
7,0.13271154463291168,0.0048502253837198195,5927.012194145435,362.3096666719055,40.910791886923484,0.6392273138655056,0.47570702813895094,0.32205707068593287
8,0.12205532193183899,0.007686416522894812,5918.560132818202,364.2208070705668,37.755778132980645,0.6439482959074591,0.472584286450201,0.32131549608018206
9,0.11612863093614578,0.008925839492720633,5914.862767633103,354.73811471878054,39.554081699502646,0.6511495788177184,0.4677807745171745,0.31571595730958213
10,0.11219854652881622,0.008698657791056608,5915.540654134897,353.5437718875631,38.09789218359244,0.6579221093582797,0.46321780635255944,0.3116600285375581
11,0.10771870613098145,0.007968424694186904,5917.7190675795555,358.38802981618244,35.42238286261827,0.6579389483458346,0.4632064051262839,0.31189380925425264
12,0.10392313450574875,0.008295543429067354,5916.7433141712345,354.73140687586465,34.842192755342765,0.6613314521558253,0.4609036798938434,0.3097943157815242
