epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.6114515662193298,-4.544157719249093,13989.731667733118,1251.092878616333,118.0815873362826,0.06343229528401961,0.7664650068922567,0.549292441850326
2,0.1775093376636505,-2.2701082934161274,10744.164865023098,758.7810826944987,80.23223117798152,0.3478006826453597,0.6396065649924998,0.4552970248247591
3,0.14199265837669373,-0.5306207563096941,7350.644094145891,469.2466554477946,54.83754650054915,0.5429738009280225,0.5354183990790693,0.3700841927795983
4,0.11875636130571365,-0.2700727119440314,6695.852663643898,397.86077293385824,46.09800727937346,0.6071741574086869,0.4963897077339102,0.3376576901999776
5,0.11121504753828049,-0.20324924313108816,6517.325244750184,384.4771158472697,43.32384123075811,0.6247717222802982,0.48514384153982015,0.32790559663516156
6,0.10725037008523941,-0.1443876704463012,6355.916473990129,376.4730297828166,41.432229589743166,0.6343172554602432,0.4789332363763111,0.3234889103119584
7,0.10461225360631943,-0.06126492209226231,6120.733931897911,368.2809337253825,39.74965761286465,0.6394244953153956,0.47557701078260134,0.3212722457845325
8,0.10228871554136276,-0.046964496823540314,6079.355968186954,362.09404129867556,39.81544112020436,0.6470541327065795,0.4705185969392806,0.3162718497826912
9,0.10074439644813538,-0.01041702206247197,5972.304238443757,357.99956427785236,38.00361325985295,0.6502934754564018,0.46835440618791635,0.3149426715670468
10,0.09949348121881485,-0.004588327164193551,5955.053397383599,355.02050262954714,37.28608221168561,0.6550733055666327,0.4651426320112597,0.312150264697759
11,0.09824957698583603,0.0045534875328124835,5927.895798712287,353.3800501404317,36.665653455801504,0.6564629206476067,0.4642047203441419,0.3113051755885503
12,0.09732940047979355,0.006510573949296217,5922.065695328772,351.0400641098531,37.113784063251906,0.6607661485172296,0.46128818842323543,0.3092802107089602
13,0.09662854671478271,0.006899436020093241,5920.906602914254,349.82612421676635,36.73933118116322,0.6627340731568039,0.45994825617815505,0.3078096410331713
14,0.09578916430473328,0.008083092997384078,5917.377044991106,349.09851026952106,36.07243448063581,0.6637454721491407,0.45925808790799677,0.3072124382819797
15,0.09530659765005112,0.00809218680287771,5917.349919937165,348.0651683863322,36.04908151640106,0.6658993914815022,0.4577848079903539,0.3060312166255425
16,0.09459233283996582,0.00827955123408708,5916.791020587515,347.2124145083618,35.75961631032384,0.6669373150434097,0.457073173193967,0.30505638601554513
17,0.09413793683052063,0.008564052758458285,5915.942264866259,346.8655830794271,35.025710078481666,0.6678235659077452,0.45646465211985876,0.304608776752783
18,0.09367550164461136,0.00846243883725284,5916.245424485702,349.50556409675596,33.943177012701035,0.6653239022143851,0.45817890618425705,0.30641641031107014
19,0.09323227405548096,0.008870772063426458,5915.027090231691,346.2049780946859,34.2347322390889,0.6692151112907583,0.4555075434226582,0.30364852726789593
20,0.09270463138818741,0.008734831356291939,5915.432721189171,346.688204787852,33.73544972676653,0.6680506836904179,0.4563085769806159,0.3041715033661675
