epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.40298983454704285,-2.5753019927910223,11234.350304893955,817.4826460308838,84.83564101201883,0.3123225330537529,0.6567727720225208,0.46811931685858155
2,0.1361069232225418,-0.28818943794040175,6743.439465046758,405.5876499867757,48.40859372357515,0.5994164930368784,0.5012671851192843,0.34058447727880337
3,0.1119321882724762,-0.16910590257786695,6424.192157033725,379.5355192167155,42.583769439435656,0.6312371751240754,0.48094599147856054,0.3245486325434204
4,0.10551678389310837,-0.06033925977577015,6118.064019503615,367.4155949846395,38.894861830064066,0.6416236473533868,0.4741245192705837,0.32025977941718214
5,0.10207409411668777,-0.01026389406386663,5971.851672014879,357.33878164026896,37.89277510449144,0.6517144391820856,0.46740190459135544,0.31422341880090254
6,0.09975755214691162,0.004930046922510756,5926.774484841174,355.1128019931539,36.16587697267409,0.6539578055889708,0.4658941652713265,0.31309777742477646
7,0.09822054952383041,0.007085004025438102,5920.353395012038,351.4447407909648,35.97630011790603,0.6603580734241002,0.4615655540865197,0.3094042742098357
8,0.09690441936254501,0.008698526901828485,5915.54104467231,348.4378099894714,35.23266879283493,0.6635174988182537,0.45941374507768723,0.3071277957905997
9,0.09567587822675705,0.00883046672415777,5915.147359487813,347.84824871927896,34.65119014399858,0.6647469129278635,0.45857369158647077,0.3063584087229859
10,0.09477811306715012,0.00912366316918356,5914.272419130204,346.2220613520813,34.60221294639466,0.6672839551012419,0.45683525834416405,0.3045892801176184
11,0.09371960163116455,0.009110122822090783,5914.312828323967,345.10858298502603,33.91222224030408,0.6687605564909065,0.4558204084666102,0.30332778218042183
12,0.09291523694992065,0.00926540968392009,5913.849380727411,344.0170101024628,33.64120442502742,0.6708803811136729,0.454359516282263,0.3020080942985716
13,0.09204903244972229,0.009176454950792778,5914.114867110287,344.1979737449646,33.21729087175013,0.6709523535173594,0.4543098335337436,0.30170287620525715
14,0.09143548458814621,0.009271523199419929,5913.831134435224,342.7521247207896,33.41673448418867,0.6733167405229677,0.45267465872459317,0.3003466351917117
15,0.09063932299613953,0.009451478522035872,5913.294017684612,342.47543282806396,33.54760742344388,0.6749355114758955,0.4515517260650676,0.2996637098625509
16,0.09019120782613754,0.009304880327257625,5913.731576339197,342.7199983888499,33.26225713267768,0.674163607910915,0.452087539302083,0.29990104025173986
17,0.08951598405838013,0.009339000675455789,5913.629738592188,342.1385527797953,32.930225247955754,0.6753338716254984,0.45127495735729944,0.29893800659344005
18,0.0893954187631607,0.009232330389074117,5913.948107639924,342.23034626441955,32.1935364171276,0.6750124180379875,0.4514983069031043,0.2989078550853261
