epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.2341432422399521,-0.1115919975913553,6264.181059676871,388.0586297862752,47.9668991344754,0.5996717380071107,0.5011074602264021,0.3406055780566836
2,0.12410058826208115,0.0052269287344828275,5925.890284286183,398.53571964869184,38.440126863774054,0.5968207951421097,0.5028886163311704,0.35451662308598314
3,0.11757515370845795,0.008163052438160734,5917.1385372634395,358.5833672786967,39.417829186378064,0.6489400550067695,0.46925983440516755,0.31814475639189843
4,0.1129448413848877,0.008101375364383046,5917.32251211817,359.12137320368447,35.33639534897742,0.6545755524171111,0.4654781275627974,0.3156640566774304
5,0.10916999727487564,0.009127185043567354,5914.261908563816,357.4417966158549,38.71088458581363,0.6548791771867313,0.46527350718782096,0.31468297871291795
6,0.1058737188577652,0.008015622195044703,5917.578293394612,357.2959996442159,34.97689180640403,0.6597758270950531,0.46196101434939857,0.3106275412444471
7,0.10220234096050262,0.009564127751933382,5912.957766131769,357.64085748049416,38.239818028396186,0.6569917074631655,0.46384732098171105,0.3141713186541222
8,0.1000634953379631,0.008773413489963855,5915.317599502242,355.2479869493103,36.180225832077525,0.6642274926479652,0.45892879687210414,0.30947833795158947
9,0.09761198610067368,0.008158543403678498,5917.15198733275,354.4944596154277,33.862200017380594,0.6591233752976194,0.4624037561553672,0.3095443606783987
10,0.09592904895544052,0.009076935814029352,5914.411868948266,349.14020302871705,34.78496556472898,0.6638438991815514,0.45919086692599936,0.3067010242428721
