epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.28449365496635437,-0.268949258299672,6692.890571686123,405.7296792338053,47.031555616881896,0.5955854297580407,0.503658467579806,0.34512001660352803
2,0.13734452426433563,-0.02765201179225696,6023.024567738264,379.69492906407675,38.94246223537658,0.6280169791531705,0.4830413409213788,0.33181545828373055
3,0.12752893567085266,0.0008882977186542851,5938.79889617988,360.0259618618774,35.960538002633626,0.6501126273350983,0.4684754935293378,0.3163164761681237
4,0.12110786885023117,0.007028144690758631,5920.522907275104,364.81545688695275,33.94730924210198,0.6447437248350812,0.4720561083943672,0.320091845862322
5,0.11566860228776932,0.007681012794135134,5918.576247809772,362.6780536712138,33.35059407516635,0.6491401123003087,0.4691261076268898,0.3180253874686408
6,0.11138313263654709,0.006589572403109534,5921.830240717226,373.68945073842366,33.22331786628156,0.6392782096204817,0.4756734719368889,0.32449443399349237
7,0.10812704265117645,0.007221354275587233,5919.946880161922,366.0551457803345,32.51647042724714,0.6422768207833314,0.4736922547357973,0.32189486583413107
8,0.10552986711263657,0.00789922734919446,5917.925453806322,355.30960712150573,32.82076825751198,0.6607448668211099,0.46130265755867883,0.3091746444023109
9,0.10335908830165863,0.008800777630543433,5915.235948797082,348.1749808719889,33.44166380840224,0.6704009949884302,0.45469029934399585,0.3034599371572444
10,0.10122819244861603,0.009479747633508229,5913.20963778963,346.8514633493805,35.288347597598545,0.6709999660292955,0.45427696349935226,0.30392548868733704
11,0.09956313669681549,0.008702857607893577,5915.528123024277,348.4188354870097,32.91192847515424,0.6679058465569678,0.4564081150959097,0.30378981814682054
12,0.09751339256763458,0.008419001314468932,5916.375013238065,349.3384289071147,32.839141086314235,0.6674962987917308,0.4566894559869202,0.3041344145175501
13,0.09542007744312286,0.009355605384176013,5913.580178495029,346.3781799043528,34.3346795054806,0.6722184862155951,0.45343492841233,0.301744381442851
