epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.4025219976902008,-1.8354088946585834,10004.593444643839,695.274979959615,75.03844334804326,0.3725466999506505,0.6273551199388469,0.4512419426789637
2,0.18776200711727142,-0.4364613904106178,7120.960470791978,452.1739576908366,55.39566075751618,0.5354110204775944,0.5398302221166456,0.37530058067279803
3,0.1656481921672821,-0.14262575405954103,6351.021757199842,385.96238692352296,46.65338033429054,0.6056358285464618,0.4973607035365364,0.33810700073016753
4,0.15184178948402405,-0.05547716641864664,6104.020977774874,374.7132963651021,41.74330425195746,0.6287701431803091,0.4825520797434214,0.32891871210476054
5,0.14560790359973907,-0.013858232435100426,5982.465630207272,369.13349515599566,39.81932875181437,0.635128539563331,0.4784016736065936,0.326827410068039
6,0.14142180979251862,-0.013451903689682299,5981.266699587263,375.9653132687378,37.7056628973076,0.6262061526854884,0.48421564466219097,0.3347589095848059
7,0.13792684674263,-0.00985646047279376,5970.647343941305,369.6536199495443,38.54736156002735,0.6361177130349828,0.4777527554809137,0.32707011469361436
8,0.13430950045585632,-0.01460110487207511,5984.656959768719,367.43235384002685,38.42684104766987,0.6388973430554598,0.47592452459019585,0.3249178550949719
9,0.1313142031431198,-0.03195996425878156,6035.635727700489,366.21305424779257,39.54306848930159,0.6415050767949229,0.4742029459851969,0.3224829508501499
10,0.12838250398635864,-0.01972874243928424,5999.760667688277,367.9692079326375,38.7579302485657,0.6390350239302209,0.47583378591700815,0.3246131785666207
