epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,1.0610475540161133,-36.96840817052796,36610.25813872503,4216.022712529297,959.3356964063515,-0.554527068533978,0.987465399784001,0.6640471249334405
2,0.21878017485141754,-3.514743679414356,12624.324393256016,1055.0818068903604,105.48502777447251,0.1259403644156304,0.7404458019814724,0.5372596170857091
3,0.17947061359882355,-2.3476901464395183,10870.868023229907,774.6647400354004,84.7976817668766,0.3168755801669201,0.6545949462080347,0.4663765866626185
4,0.15150678157806396,-0.9621964963241822,8322.673245087639,531.8236714027913,63.95833281344979,0.4834684696684741,0.5692082175934289,0.39603739964112644
5,0.1310829520225525,-0.3157029746451352,6815.073194374552,420.67742512674965,52.49576808512747,0.5646967795733109,0.5225389675705261,0.35830399070258295
6,0.12264017015695572,-0.26967295161563176,6694.79880787013,402.3432377751668,48.58254380959488,0.5937739529884956,0.5047852150842996,0.3436888133474852
7,0.11847187578678131,-0.25132876332877263,6646.259743387016,391.0144833203125,46.582990860538935,0.6090595919223856,0.495197021428726,0.3355719186376728
8,0.11515749245882034,-0.18871252587782972,6477.8370000055875,382.33570341756183,45.418565932969045,0.6186765028894791,0.4890683139811047,0.3303381846365693
9,0.1126425638794899,-0.11182938743837179,6264.849908320061,374.4734000310262,43.97832648198583,0.6257123804946969,0.4845353574060154,0.32703017015241237
10,0.11028116941452026,-0.07261345766532301,6153.372652425671,368.94162943659467,42.505742726025254,0.6322089690185617,0.48031185935802895,0.32411258366261364
11,0.10800138115882874,-0.04355586853968152,6069.451545079068,364.58795364654543,41.19802571770895,0.6367885372467283,0.47731217899512873,0.3220875440550324
12,0.10643710941076279,-0.017821784313679645,5994.14807392906,361.28064177322386,40.95977399713588,0.6405566308475087,0.4748298150897622,0.3200832336445923
13,0.10489754378795624,-0.0030141506494019144,5950.385823521843,358.8864783610535,40.660215257903786,0.6430431843184232,0.47318457850937234,0.3188769341010891
14,0.10362492501735687,0.0048774606993255976,5926.931088187164,356.24789786443074,39.44568421382227,0.645705800310995,0.4714164835246525,0.3176416239624757
15,0.10269581526517868,0.006949461927078904,5920.757472773782,354.85623287053426,38.94670177376967,0.648209108810487,0.46974810619251456,0.31646561447754623
16,0.10182999819517136,0.008050339014471164,5917.474742724289,353.4137337548319,38.8543233167958,0.6495163250846934,0.46887452774864957,0.31554901713925226
17,0.10118294507265091,0.008366355295750139,5916.532070228845,353.36016352767945,38.9501803188624,0.651134879338762,0.4677906298316595,0.3147500758702646
18,0.10029659420251846,0.008683201469478097,5915.586771364022,351.4972005922953,38.46802514271404,0.6533311360378782,0.46631583295916007,0.31336576082214296
19,0.09974398463964462,0.009002964203223884,5914.632617876361,350.5561731335449,38.03986641538823,0.6551885240026352,0.4650649379914738,0.31224878783207866
20,0.0987389087677002,0.009115666277243362,5914.29628472284,349.4905800309245,37.3600393362564,0.6577045252895949,0.4633651014507874,0.31068145273200864
