epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,1.7164344787597656,-40.42523071388295,38240.544209762906,5002.078269433086,1002.1841836429688,-1.292287436686531,1.1991051821915042,0.8709893664975688
2,0.2829569876194,-18.191448197095955,26028.28001630875,3112.587393999532,680.3228175309337,-0.47993666145435854,0.9634835567560868,0.6613066942375487
3,0.2318163812160492,-4.379787696555776,13780.79159348944,1353.547004465027,129.2552101143228,-0.046892798134082536,0.8103522622717517,0.5884603565747546
4,0.20559342205524445,-3.8670799542186307,13107.680189357223,1141.4580950191244,110.39621033848468,0.09472136309064583,0.753553131097734,0.5453440087935739
5,0.1907319575548172,-3.381258571519976,12436.295670037016,986.3772934133912,100.12502090137303,0.19142050094994234,0.7121707060838601,0.5124899163082363
6,0.17711657285690308,-2.8184453736131543,11610.07131110422,862.0890545285034,90.1565543040764,0.27567939440389433,0.6740438692312966,0.48112647344239745
7,0.16410967707633972,-2.1520997053290394,10548.52094271598,730.1694701588949,79.8349038464114,0.362120272742107,0.6325460421960099,0.4468216903283768
8,0.1508389711380005,-1.5189003489240633,9429.682920664805,606.8584455636596,69.58753762856381,0.4448937884902251,0.5900798522566411,0.4125373041608769
9,0.13868510723114014,-0.7820626692787322,7931.458982066108,500.65065752848307,60.78088007628297,0.5114814578728197,0.5535581751623128,0.38247251599536236
10,0.12967786192893982,-0.3771063128540608,6972.28820708413,435.98226033091225,54.95953379945504,0.5544531457504077,0.528651457192276,0.362192412624475
11,0.12448374181985855,-0.29153683810433617,6752.1952988451185,413.01144078318276,51.68648210204495,0.5779140034739081,0.5145448250732927,0.35092784066213956
12,0.12183379381895065,-0.26232831199945217,6675.407121119827,402.12723030975343,49.35460835188701,0.5922935837051609,0.5057041479926038,0.34405105124748275
13,0.11923542618751526,-0.24460349130700365,6628.375504960412,396.23539614278155,48.06740135914828,0.6014471045434877,0.49999507566235024,0.3394321341834479
14,0.11746247857809067,-0.23326672800342285,6598.118388560431,392.6069089191691,47.40873731791786,0.6077973579759526,0.4959958014478151,0.3360834553720274
15,0.11599154770374298,-0.22244776050721304,6569.113277555945,387.3409331814575,46.09499477488841,0.6143629741602341,0.49182670386748556,0.3328152870333412
16,0.11445463448762894,-0.19221167823137142,6487.364232923646,383.389782774353,45.6535570860972,0.6184613765151653,0.48920625022055236,0.3306311182248393
17,0.11338771134614944,-0.12882931116334806,6312.563140966823,377.84591826324464,44.262785625762504,0.6229067199000387,0.48634800575151915,0.32870450323952066
18,0.11194494366645813,-0.10911534497526021,6257.198798387638,375.2809191478475,43.64153733897764,0.6265212303737926,0.4840115245159013,0.3269885694586526
19,0.11069685220718384,-0.0892175706170264,6200.817014006136,372.1218126374308,43.185671749975405,0.6295888828205134,0.48201965678890385,0.3255160328086721
20,0.10959289968013763,-0.06286556013464062,6125.347948662592,368.56723808837893,42.541966869206654,0.6323612782874438,0.4802123959163493,0.32401959902135785
