epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3499734401702881,-0.8469848394913833,8074.641724520175,571.261077137858,70.28452230951633,0.41623884261123234,0.6051183736612521,0.43305461600696776
2,0.17840436100959778,-0.17077444230492178,6428.774803483425,396.44345702163696,44.962992506177784,0.6017599824454132,0.4997987803571463,0.3438427098433721
3,0.1538444608449936,-0.07091017470114247,6148.485011445681,379.03536222366336,41.55121440611963,0.6349071938584128,0.47854676045554984,0.3254843119873325
4,0.14756351709365845,-0.02803970302811587,6024.160581496306,370.17728661295575,37.86491790040859,0.6352329459938019,0.47833322239826725,0.3261725142623598
5,0.14370867609977722,-0.04325898433791675,6068.588125827487,388.15623085723877,42.93619888042832,0.6337632615953022,0.47929588086150376,0.3282466651675752
6,0.13800479471683502,-0.0001734411341349773,5941.953588106608,369.95586849349974,35.192203005825135,0.6358141001111748,0.4779520255085757,0.3276001828472198
7,0.13442017138004303,0.0037028531305892676,5930.428026846013,362.4641442794291,35.610629285847295,0.6501460980683345,0.46845308547104153,0.31758511812957574
8,0.13128191232681274,0.0060883150870216785,5923.324077654714,376.8351442215983,34.45681433271098,0.6216458046403786,0.4871604464291081,0.3386151773353852
9,0.12766237556934357,0.004711903602793388,5927.424095156081,360.7821891479492,36.0156892828981,0.6544501990803412,0.46556258010251766,0.3137532716762215
10,0.12482983618974686,0.00667936259056312,5921.562610013849,357.51621759409585,35.35727962633763,0.6571568951355351,0.46373561655916057,0.3134907137001792
11,0.12144847214221954,0.006480543115504722,5922.155199666715,359.22569896759035,36.76046816198859,0.659952758225455,0.4618408789795364,0.31166225948962406
12,0.11930529773235321,0.007816342320644987,5918.172655093372,359.41035833852135,34.231797971196805,0.6536192313140584,0.4661220294114552,0.3158500192294646
13,0.11708391457796097,0.007994716765789556,5917.64064763394,354.6586561737569,35.424863740461724,0.6609509197095308,0.4611625459242116,0.3106724851427169
14,0.11581233143806458,0.008241378731919213,5916.904891661258,353.61759547983803,35.49989550961982,0.6620245425713924,0.46043181509963643,0.3104434500597935
15,0.11442037671804428,0.007907467281212943,5917.900877973894,354.606134447937,35.34091069962714,0.6605325175715595,0.4614470060737308,0.3111186360195971
16,0.11281100660562515,0.0084253649669912,5916.356028497922,352.6049790989431,34.4784950673249,0.6637615473507938,0.45924710998205126,0.30862391309110965
17,0.11045214533805847,0.008486257536298503,5916.1743640836285,352.41581742233274,34.398032065601555,0.6648590558535015,0.4584969881963912,0.30777252209221
18,0.10803259164094925,0.009077487509276616,5914.41022252712,350.0201958164469,34.58332304577962,0.6690253089708948,0.45563820838488794,0.3049509905633877
19,0.10600147396326065,0.008756090708778141,5915.369287635977,349.6421863449351,33.701752218998514,0.666887150774607,0.45710759295827796,0.30548299443627874
20,0.10435660928487778,0.008086037939464386,5917.368260814994,356.1243570199585,32.81879492505384,0.6617646705029079,0.4606087959628676,0.3099311807274339
