epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.5295495390892029,-4.346102732709911,13737.580372169123,1097.7709270007324,104.4959803310338,0.1444083345107875,0.7325816152358313,0.5302812782753176
2,0.17030951380729675,-2.0426470310885882,10363.76086042779,707.2448518245443,77.36884847541887,0.3774437609168416,0.6249021771145044,0.4424312015007035
3,0.13598842918872833,-0.3739722348331975,6964.349770542791,436.13630811726887,52.10894122481694,0.5669791419389174,0.5211672907633196,0.3572650227410265
4,0.11576694250106812,-0.2630812381305214,6677.397625162911,394.0658509550985,45.19318211465903,0.6146689890541188,0.49163152529773163,0.33330480555793085
5,0.10882876068353653,-0.1796048658148932,6452.973385617401,379.67252658462525,41.70749335995292,0.6320042101194637,0.48044554185002425,0.3245786599296279
6,0.10419782251119614,-0.07628470128687881,6163.894258670737,369.1350798560079,39.55213851904667,0.6397605747871672,0.4753553249925248,0.3209456765658371
7,0.10145901888608932,-0.04539613703160228,6074.800803758056,361.4417394854228,38.86583624908753,0.648854390445277,0.46931708457925847,0.31559120393351586
8,0.099510557949543,-0.03375789831730014,6040.891238059818,357.15782917704263,38.78921119147744,0.6541907602602031,0.4657373195225946,0.31255481431251614
9,0.09762769192457199,-0.03202526808191819,6035.826696277924,355.98359483769735,37.13353531253668,0.6579599647484582,0.4631921750907459,0.3108219425624136
10,0.09657689929008484,-0.011601036893649441,5975.802411130096,354.17269556813557,35.66366846948932,0.6593819771466477,0.4622283244222103,0.3101379663160826
11,0.0956486165523529,0.0036291751529288208,5930.647305736447,352.2074429943339,35.52188931080675,0.661754865320981,0.4606154722617588,0.30883468889769405
12,0.094874806702137,0.002644924676054705,5933.575834676703,351.73133625508626,34.75147491595569,0.6629903647210099,0.4597734634525145,0.30811575067340047
13,0.09430070221424103,0.0062209725007834615,5922.928771368465,352.98968303090413,33.72317567599405,0.6591775605209043,0.4623670032002915,0.31031612325672553
14,0.09357255697250366,0.008283684348757148,5916.778691104304,349.30306841954547,34.4946602207348,0.6650376338078404,0.45837481815786824,0.3069632289932655
15,0.09305508434772491,0.008555065075296575,5915.969079757492,347.4261785629781,34.88907858309489,0.6681753029976598,0.4562229160167825,0.30484970000483635
16,0.09226375818252563,0.008890755679401119,5914.967459145074,346.9413334164937,34.22005111645643,0.6681751296074493,0.4562230352131199,0.30449544186392385
17,0.09194439649581909,0.009155961042462968,5914.176029716797,345.98689418589277,34.59195289809804,0.6700468094672711,0.4549345377624209,0.30366122393521544
18,0.0915563628077507,0.009209075564914793,5914.01751191126,345.2443182790375,34.01875602030133,0.6706469961144443,0.45452058523267724,0.30280239323030633
19,0.0911727324128151,0.008780612831245982,5915.296117800632,347.1333879951731,32.833088640222044,0.667344544038677,0.45679366067620214,0.3046259418353088
20,0.09063827246427536,0.00908196669291328,5914.39685530663,344.8992321146138,33.32078606747113,0.6705506431431958,0.4545870658868599,0.30241688829661284
