epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.42768874764442444,-1.8821808727714435,10086.772183692614,700.987047409668,77.66482645123104,0.3573289951713091,0.6349172053727712,0.455702294396211
2,0.16567930579185486,-0.4511228224644439,7157.208722141146,450.51476217590334,54.39938802590611,0.5482292051296483,0.5323310748346219,0.36714201305838157
3,0.14507955312728882,-0.34533830885430894,6891.398289625047,421.9005319469198,49.42992979511228,0.5733643600927766,0.517310518416317,0.3558283338364745
4,0.13862895965576172,-0.4072392714407964,7048.1569979693095,419.2695133867391,49.556885715716156,0.5880638959427633,0.5083205547331087,0.3455094945283339
5,0.13495856523513794,-0.3526912816202228,6910.205163187508,415.06895515329995,50.10561106873778,0.5913310188898908,0.5063007611806698,0.34321051250502155
6,0.1324661523103714,-0.2939829021979057,6758.586324348471,405.8228865484619,47.90137590118816,0.5917078696368556,0.5060672667936774,0.34542097938839134
7,0.1303403079509735,-0.2507815103671156,6644.806255226487,399.26471816823323,47.91548085516643,0.5931884560213148,0.5051488596568441,0.3436425404478238
8,0.12815390527248383,-0.20236972693917665,6514.9428867449,391.35598770497637,47.87759355046442,0.5996251873535187,0.5011365940697101,0.3395500717897162
9,0.12603482604026794,-0.17945587639055893,6452.565852901225,389.8321746934001,46.91323749067932,0.6027520247085558,0.4991758762571478,0.33872242133981195
10,0.12275708466768265,-0.15755778804817488,6392.385193424363,389.1538007490031,46.96097675609496,0.6132019722614612,0.49256649617401965,0.33158560343923127
11,0.11859803646802902,-0.05106780801197619,6091.257563390142,369.4447454410807,43.57273307150312,0.6281875852108058,0.4829305573298031,0.3235975340067349
12,0.11496587097644806,-0.03658292339472191,6049.13979704129,366.24875336512247,42.092499822422255,0.6318168813335654,0.48056781203845267,0.32163131194277006
13,0.11204808950424194,-0.005567286686735784,5957.954255629394,362.49301398844403,40.64335250711164,0.6376886383428235,0.4767203808776976,0.32006659264040227
14,0.1068393886089325,0.0026478225506092468,5933.567214491503,353.51931075805663,37.35230293908791,0.6595819831598768,0.46209259757681265,0.3091154118328599
15,0.10365889221429825,0.0023856163419578857,5934.347137549101,352.1269538881938,36.51687685366309,0.6641154160936696,0.4590053827534844,0.30633219777758
16,0.1019371896982193,0.007134197611098347,5920.206732397146,353.4211123129272,35.41866458733158,0.6613010560886721,0.46092436286685773,0.3078107574824757
17,0.10046190768480301,0.007317146467753499,5919.661268474153,352.6991838255819,35.77798005756378,0.6631992425344317,0.45963095808905946,0.30698106224110894
18,0.09877841174602509,0.0040032411370960475,5929.533934277456,350.10162921066285,35.85413562969276,0.669751984795969,0.4551377423096702,0.30295516383628873
19,0.09696681052446365,0.007268697120080048,5919.805725601876,350.2523071011353,35.02547546743066,0.6683512174086158,0.45610196838104705,0.3038269293515505
20,0.09599080681800842,0.0075328974969922635,5919.017939937732,350.5203752949524,34.498116981692704,0.6705995709340621,0.45455330839682745,0.3033146711055706
