epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.26292985677719116,-0.17802424941934625,6448.648592250399,398.43246244298297,40.94245597437542,0.6233380230515472,0.4860697941622172,0.33520144836275756
2,0.15110023319721222,-0.096625018217118,6221.866251496432,396.8163008370463,40.27096741290722,0.6331099339614039,0.479723196972156,0.3293000592071922
3,0.14233562350273132,-0.049448704020156775,6086.564155227893,389.7898581610616,35.809019094311104,0.6220475555595043,0.48690173495966504,0.33886689764401146
4,0.13541872799396515,-0.04479434187895248,6073.052035122182,380.3996632713572,34.67086078992444,0.6299062142487916,0.4818131392826523,0.3322250444719294
5,0.1286621242761612,-0.025186672895839868,6015.795606552583,371.27011552586873,34.26894609636188,0.640799786268395,0.47466918203021613,0.32451683158557587
6,0.12331756949424744,-0.02766707719956707,6023.068716430988,360.19745075416563,35.36370218213214,0.6598445779249138,0.4619143365847394,0.31126703312281173
7,0.11856634169816971,-0.006583194862878949,5960.963107721443,368.93349075475055,38.39316184880869,0.6550311555050128,0.46517105137107906,0.31606724364236083
8,0.11550047993659973,0.005343988380020481,5925.541610279698,361.66582269989016,33.692210697310074,0.657082684073403,0.4637858034377284,0.3133054836911525
9,0.11137304455041885,0.008793574385648983,5915.257442365061,353.48933771362306,34.24585329693541,0.6636476194929274,0.4593249068667004,0.3087738117311924
10,0.10682272166013718,0.008974787750724467,5914.716700963604,349.35083764371234,33.54225619058092,0.6675833192982576,0.4566296913163508,0.30530193335931843
11,0.10389071702957153,0.009300939014375897,5913.7433397176555,347.6746054844157,34.07580668896777,0.670527439261372,0.4546030744153472,0.303764107819934
12,0.10061493515968323,0.008429585845511345,5916.343436280568,352.38513409039814,31.991487595525463,0.6591875523397186,0.46236022559317536,0.30909354145015455
13,0.09803612530231476,0.009237527169977944,5913.9325976804075,345.71088247584026,33.816320294286555,0.6717436811239108,0.4537632192018365,0.30188002555584653
14,0.09536133706569672,0.009071355267043946,5914.428522918714,346.4683479612223,32.69055485221946,0.6723420477589985,0.45334945623304856,0.30143771583174883
