epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.6622090935707092,-2.783085369995197,11556.189827449998,872.3460325076294,87.82654856266994,0.2406763908705618,0.6901384028346447,0.5041820738860665
2,0.25699910521507263,-1.0292592998789032,8463.702096208068,573.775967594808,67.25659921590432,0.4364500368293266,0.5945507833620467,0.4240757371410237
3,0.2068801373243332,-0.2574192961974646,6662.414621471339,411.13818988098143,46.85757524400527,0.5815833551960025,0.5123033775225181,0.35449591871202957
4,0.17724762856960297,-0.15453895392550288,6384.0442929254,388.9916526413981,43.193166771962176,0.6122438622016761,0.4931761696919157,0.337793083637805
5,0.16038022935390472,-0.11480485743228619,6273.227280849594,379.6325950423177,41.56218327764861,0.6275731308675778,0.48332943626817443,0.32948216804187824
6,0.14925506711006165,-0.07055509303109164,6147.465600397107,372.9877279455566,41.733052365818516,0.632209859246071,0.4803112780672239,0.32618985251155863
7,0.14097340404987335,-0.04982953121125111,6087.668410669629,371.8294935109965,40.89231174103389,0.6337114151968153,0.4793298054835077,0.3262239784322446
8,0.1348082274198532,-0.007711230142924963,5964.302272284543,364.2922580665588,40.66824279407882,0.6362168507918539,0.47768767047317257,0.3234841944390454
9,0.13018645346164703,-0.002797882521798245,5949.744283132883,363.65666060724897,40.15584502566203,0.6369415347742358,0.47721163801171257,0.3237532459748843
10,0.12622107565402985,0.006914787726423954,5920.8608389836145,361.11780559855146,39.18602523089962,0.6375934917426245,0.4767829725471692,0.3237966995271378
11,0.12340211868286133,0.007273935340438853,5919.790107434257,360.8711780086263,40.30807675768432,0.6393328808542413,0.47563742387754726,0.322512743523424
12,0.12063118070363998,0.008187251164700204,5917.066353982162,360.10934278869627,38.87363369840247,0.6386013225692371,0.47611955853048726,0.3234815332046516
13,0.11841394007205963,0.008940477116339829,5914.819087826845,358.4208418427022,39.99329927635871,0.6430930667484925,0.47315151509626335,0.320396300760951
14,0.11617252230644226,0.008921626998566912,5914.875337983207,354.49293109491987,38.93164714244509,0.6481347678715883,0.4697977374811777,0.3165818456306907
15,0.11454294621944427,0.008145961931036227,5917.18951664213,358.97996374125165,37.52465259839179,0.6453731000276264,0.471637773620271,0.31902884897393813
16,0.11341635882854462,0.00820877029582645,5917.002163025968,357.30670477249146,38.03498923615695,0.6479645898957537,0.4699113314886077,0.316892096685182
