epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.5010257363319397,-1.9142664244389689,10142.76171433824,678.6393684306844,75.92646503346685,0.38996780589745783,0.6185846236702228,0.4367687404102528
2,0.20452874898910522,-0.19298001568689505,6489.454332440884,387.137215072937,46.49474520779347,0.6075978820821937,0.4961219181769876,0.33649982435832393
3,0.16773027181625366,-0.0378998514488198,6052.9811459266275,365.91018095362347,40.91698090991382,0.634766977477585,0.4786386462067258,0.32373079527435505
4,0.14768342673778534,-0.0012552529217420005,5945.166199998537,358.89371969075523,38.15959755975002,0.6443528815935373,0.47231570862515504,0.31887390198508636
5,0.1340511590242386,0.002268382857244955,5934.695811229188,354.50018003189086,37.20049300194223,0.6531676239886139,0.4664257927458062,0.31311375256730734
6,0.12416322529315948,0.006240239455404528,5922.8713555094955,350.73369878041586,36.51035554264347,0.6599596085725494,0.4618362269990634,0.308937779825693
7,0.11698482930660248,0.007120618922964894,5920.247215393872,348.6932663198344,37.26495130185501,0.6642473070564843,0.4589152556550288,0.30618827545661914
8,0.11148714274168015,0.008076272768548942,5917.397388326265,347.2263834649658,36.44073148688406,0.6674007331581733,0.4567550803417026,0.3042250538311543
9,0.10690899193286896,0.008122390954696357,5917.259825931662,346.92721968414304,36.544422473017136,0.6690441022825542,0.45562527224106125,0.3033271890912735
10,0.10323438793420792,0.008824589666655336,5915.164896149539,344.3742217685445,35.918699983913136,0.6722478149202143,0.45341464209963006,0.3009668842421618
11,0.10014747828245163,0.00905342236134854,5914.482039592016,346.52430875203453,36.81381082463868,0.6722133882856232,0.45343845449666786,0.30193648907370685
12,0.09781710803508759,0.009258699011784888,5913.869409218107,346.5196146197001,36.43162343444726,0.6731726300016219,0.4527744924112414,0.30110241680719246
13,0.09584109485149384,0.0095813769862515,5912.906276458909,343.73673603027345,35.952440205816636,0.6758369747236945,0.4509251736378341,0.29915654523870594
14,0.09436096996068954,0.00967590053273204,5912.624111829635,346.0897608133952,36.6353805000331,0.6747799081088973,0.451659788564958,0.3007920706569412
15,0.09315106272697449,0.009626468069670824,5912.771675604961,343.8036701155599,35.77368091930459,0.6764141868286518,0.45052353092025715,0.2989139665414059
16,0.09205704927444458,0.009449244151958358,5913.300686958996,341.56879149714155,35.13294752160029,0.678160292482002,0.4493063487168791,0.29713523700075206
17,0.0910252258181572,0.009787518103892445,5912.290902055452,342.19183855351764,36.027431341662506,0.677674981670722,0.44964498171234873,0.2983864321369428
18,0.09038722515106201,0.009512168423691514,5913.112864151094,341.24647038431806,34.74593575354629,0.6791175790803028,0.4486376381005036,0.29645999086840497
19,0.08963741362094879,0.009776644642036758,5912.323363216211,343.08003971165977,36.287124174526646,0.6771928490483567,0.44998114473808964,0.29922222024400985
20,0.08900763839483261,0.009612870246018201,5912.812266628437,340.78947509546913,34.79943296096905,0.680191125063079,0.44788652707575916,0.2962099720973564
