epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,1.1551039218902588,-33.6973917423216,38979.953312447105,4850.517103638972,885.3209355321283,-0.732285002201293,1.0519597582330609,0.7178439665785018
2,0.2850155234336853,-2.445268484957923,12282.999542370968,1191.1653249974333,119.89837083264148,-0.002805706366127758,0.8003829935389951,0.5847556029323727
3,0.24215765297412872,-1.5025791599171487,10468.556751201952,914.8913421104467,97.74067547864448,0.18366985081104392,0.7221416137205697,0.5224316778413188
4,0.22226999700069427,-0.5652430907761556,8279.112759426998,699.6399988682441,82.47500208014571,0.30718851264498936,0.6652685513576562,0.47684894725211124
5,0.20559440553188324,-0.129939998330608,7034.295219248297,538.1769766319758,69.48767035442064,0.4150086077380388,0.6113137887403662,0.4343876974927961
6,0.19096918404102325,-0.034385452965495444,6730.295023755883,450.14635525437654,60.21234723060268,0.4991645124652625,0.5656359459167323,0.3953582192540479
7,0.1791389286518097,0.0006523431073917063,6615.325212591522,408.7886721191569,54.15640172146568,0.5516335510494328,0.5351875567992501,0.36862800500861026
8,0.17161446809768677,0.005166390247595465,6600.367611240576,390.37125029989147,49.38224913285853,0.5798735554690904,0.5180592867360215,0.3547468131417605
9,0.1655343472957611,0.005784068962350397,6598.31825365776,380.2176900085321,47.23821312854902,0.5973055948003322,0.5071976723770623,0.34463917698086977
10,0.1611281782388687,0.006080035833661013,6597.336058086369,376.44815347667884,45.64678104611046,0.6099599249788216,0.49916493481789725,0.3381954792323601
11,0.15809500217437744,0.006166742405578796,6597.04828598693,372.46782810156583,44.71192308898182,0.6191780095066781,0.49323111208053755,0.3328325147020419
12,0.1551482379436493,0.006093273939078991,6597.292122697116,371.4234109088886,42.52372601909026,0.6248492514443229,0.48954471071049044,0.3310820398623141
13,0.15271182358264923,0.006241173092229602,6596.801246544513,369.2306221096118,42.520928914297265,0.630541409547811,0.4858165867563162,0.32760675167866277
14,0.1507623791694641,0.0062074555285202004,6596.913158093679,368.37674696726975,41.6152276911139,0.6333806441829175,0.48394627223827713,0.32662429984117064
15,0.14985691010951996,0.006212394468115945,6596.89676543896,368.5106018249677,40.741333787962596,0.6362201797809875,0.48206850197638185,0.32555571316829907
16,0.14806650578975677,0.006290086058181377,6596.638896748677,366.4698608828614,40.74160329898797,0.6386818270724672,0.48043468818811763,0.32381660513860083
17,0.146688774228096,0.00630481563836327,6596.59000618199,366.8309941046144,39.80175591252538,0.6401629041054141,0.47944900365465687,0.32367965200297505
18,0.145228773355484,0.006307021579289307,6596.582684170084,364.90853675763634,40.02604909494965,0.6420934173447836,0.47816116058544184,0.3220783039553795
19,0.14435219764709473,0.006390517788649186,6596.30553557817,364.27451608644026,39.407077356070566,0.6443987485089963,0.4766187181282824,0.3210850040032099
20,0.14371909201145172,0.006217606559252742,6596.879466132723,364.57617656631527,38.395407702600096,0.6443534716969168,0.47664905982305705,0.32139147055823575
