epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3280559778213501,-0.802483344354024,7976.772875141229,557.5775781968181,69.16105135375639,0.44226229954789464,0.5914768395979714,0.41666042780963547
2,0.13853876292705536,-0.07982823956357499,6174.03286173282,372.54031451512657,40.35979544079233,0.6354654080891227,0.47818077981428947,0.3245971414807811
3,0.11876431107521057,0.0037181739582655693,5930.382428293696,358.3978740426636,40.8564949040386,0.644051233549878,0.4725159673995022,0.31965309706718736
4,0.11195502430200577,0.006997420393330178,5920.614502267791,355.94209673299156,36.351247940124196,0.6535337569458093,0.4661795369754322,0.3140636793139363
5,0.10803129523992538,0.005926689023546872,5923.805672071182,353.39071271199543,38.046336643198366,0.6567989041233339,0.4639776658609807,0.31151332681671995
6,0.10521154850721359,0.004761600412899747,5927.276108986041,354.0627926948039,36.378130640429355,0.6604682809189744,0.46149066328748406,0.30990531872494864
7,0.10307228565216064,0.009244148332604563,5913.912836548962,351.29573901545206,38.896881912488084,0.6576915539671642,0.46337388100184407,0.3120502175670306
8,0.10270603746175766,0.007787022026943702,5918.2600992258895,356.7856898009745,34.04816937625632,0.656530586264384,0.46415900148659417,0.3131531654629696
9,0.09869567304849625,0.008812476924895396,5915.201039422068,346.8644096084595,36.20471088783094,0.6670594213490841,0.45698938020931645,0.30538075096899925
10,0.09798210114240646,0.009092552659365483,5914.365263503974,348.88709826487224,37.635770340646,0.6638092358346558,0.4592145414658396,0.30808919869522366
