generation,best_val_r2,mean_val_r2,best_val_mape,mean_val_mape
1,0.008487989386306793,-1.7745672552306537,34.580474403400935,91.1925565462659
2,0.008487989386306793,-0.04015564941632725,33.05474473485644,39.05877756690377
3,0.008487989386306793,-0.0029167248356175347,33.05474473485644,36.72384206355314
4,0.008487989386306793,-0.00726038034028445,33.05474473485644,38.55741123024298
5,0.008487989386306793,-0.0009249932540606409,33.41523128154026,39.528302314236946
6,0.008487989386306793,-0.0032474129917562213,33.41523128154026,40.26124762060693
7,0.008487989386306793,-0.03365672411617475,33.46606509339083,42.328372288737384
8,0.008487989386306793,-0.022716311828664775,36.198549128025626,41.478481236894694
9,0.008487989386306793,0.005361910719906526,33.41523128154026,41.09626866950709
10,0.008487989386306793,-0.018273228307143667,36.198549128025626,42.14609575135626
11,0.008618879539507351,0.005352695673199898,37.08207175477391,41.56507505851006
12,0.008618879539507351,0.005006072857806599,33.41523128154026,41.3481096195427
13,0.008756872675186544,0.002872107380757755,33.41523128154026,38.159352470165224
14,0.008756872675186544,-0.007532134252423739,33.41523128154026,38.2579457167043
15,0.008936348369256386,-0.003731783862895821,33.41523128154026,37.556722543186865
