generation,best_val_r2,mean_val_r2,best_val_mape,mean_val_mape
1,0.0099520183877565,0.0004339540598146341,34.680084386695434,38.42214512496738
2,0.0099520183877565,0.008108594437145223,32.41313665284296,35.70745460482332
3,0.0099520183877565,0.007719139391845364,34.680084386695434,36.962762034863445
4,0.010019314209510966,0.008949240686393904,34.304822277685204,36.58028894100976
5,0.010019314209510966,0.0037374735869056524,33.55625879058132,36.55253202739057
6,0.010019314209510966,0.00957914851648231,33.5588390554843,36.1131523569064
7,0.010019314209510966,0.00905543145875678,33.48368674507131,36.538344990555395
8,0.010019314209510966,0.009379784274943282,34.806450719390256,36.24570686147494
9,0.010019314209510966,0.009771034918420397,33.950470610244906,36.08824570960437
10,0.010019314209510966,0.009360510031559554,33.389115123419394,35.72601689647836
