y_true,ea_pred
893.0,876.01245
387.0,253.77881
2491.0,1767.5786
947.0,990.5696
704.0,827.3602
917.0,837.49963
712.0,478.5379
596.0,122.82781
217.0,277.69617
1897.0,1676.1152
573.0,901.4707
1602.0,2004.2122
147.0,256.2256
197.0,279.29303
285.0,445.3538
1372.0,694.19995
423.0,408.53555
756.0,949.30585
462.0,412.8725
977.0,1133.604
538.0,621.56964
551.0,272.8284
1360.0,1504.8007
1467.0,1527.2837
218.0,289.59326
433.0,357.34268
203.0,321.10315
1079.0,968.5592
298.0,309.1372
1095.0,845.1361
163.0,245.94444
2634.0,1899.6307
1181.0,1368.3654
1335.0,1983.383
291.0,291.88095
253.0,235.98753
1924.0,985.76843
325.0,436.45972
261.0,281.65674
274.0,388.38037
386.0,646.6603
494.0,470.00586
343.0,201.97923
811.0,375.50473
523.0,457.18042
1088.0,1054.0549
1093.0,1123.8816
569.0,549.38654
960.0,1223.1425
494.0,552.8617
683.0,678.7802
385.0,394.24582
968.0,796.5411
478.0,549.5487
568.0,543.3127
233.0,379.7342
458.0,718.3268
553.0,373.37436
1341.0,1577.9725
624.0,569.34015
937.0,838.0571
1455.0,1918.223
602.0,1284.5271
1653.0,1823.4158
585.0,743.4464
346.0,360.9178
887.0,798.86426
2587.0,1646.4514
481.0,373.66705
648.0,789.6417
675.0,565.41223
1146.0,942.61127
864.0,894.48517
700.0,466.02368
3578.0,3310.3433
739.0,545.99335
269.0,297.18777
405.0,364.06622
708.0,1233.1871
249.0,317.5429
403.0,470.2404
1382.0,1037.312
161.0,253.18906
925.0,645.0881
839.0,683.80414
949.0,838.2832
463.0,447.52597
1024.0,968.54443
1032.0,871.23596
442.0,444.85156
355.0,529.6447
1173.0,1195.3065
2975.0,1988.7526
1411.0,2049.6648
292.0,273.24066
998.0,1092.2327
383.0,469.8379
480.0,437.2372
727.0,861.87854
600.0,804.4933
1145.0,875.6909
407.0,290.10712
1360.0,1597.7494
598.0,675.4713
622.0,588.95056
328.0,330.425
1074.0,1238.0159
1101.0,892.47455
658.0,833.191
1399.0,1266.4165
260.0,403.22928
1317.0,1957.4261
5055.0,3603.3735
668.0,685.8484
1575.0,1398.1476
482.0,606.3535
990.0,1010.8351
520.0,353.25433
581.0,244.69238
685.0,646.18115
864.0,724.10266
513.0,481.01453
636.0,573.84375
464.0,452.08868
1304.0,1556.0128
1141.0,1171.9357
399.0,409.27164
4092.0,5907.5205
760.0,813.8627
1394.0,980.9287
894.0,1079.3647
545.0,710.04065
993.0,1049.4736
318.0,411.67673
152.0,275.36835
659.0,693.4213
676.0,582.36414
1571.0,1479.9329
239.0,294.28036
865.0,1266.3301
173.0,324.44873
261.0,217.33054
1342.0,1037.8335
378.0,427.10565
501.0,822.368
406.0,329.9626
547.0,446.13367
4096.0,3487.8608
639.0,474.69223
1154.0,1364.6785
251.0,244.03673
296.0,359.49612
16.0,81.26314
493.0,615.7756
1155.0,811.0939
608.0,666.915
483.0,593.5161
913.0,856.3467
264.0,299.17203
960.0,1563.6661
589.0,526.8387
135.0,238.46309
957.0,1105.6506
444.0,489.13818
1387.0,1881.4564
491.0,628.85785
204.0,287.5541
901.0,778.09467
585.0,618.8921
1817.0,1754.4014
2032.0,2383.4617
1212.0,1273.3042
527.0,500.19907
329.0,302.33218
173.0,332.2191
1059.0,1749.5524
167.0,208.59642
1212.0,1268.1255
430.0,584.11115
