trial_id,layers,dropout,lr,weight_decay,batch_size,epochs_cap,patience,best_val_rmse_log,val_rmse,val_mae,val_r2,history_csv
20,"(512, 256)",0.2,0.0003,0.0001,4096,25,4,0.4526830315589905,5912.880492929619,345.1567525493876,0.009590014509224143,../artifacts/trial_logs/trial_20_history.csv
19,"(512, 256)",0.1,0.0005,1e-05,4096,25,4,0.44763752818107605,5912.980909022913,340.452502768631,0.00955637474731541,../artifacts/trial_logs/trial_19_history.csv
9,"(512, 256)",0.2,0.0003,0.0001,4096,25,4,0.45312461256980896,5912.997331485267,345.32390081034345,0.009550873107453062,../artifacts/trial_logs/trial_9_history.csv
4,"(512, 256)",0.1,0.0005,1e-05,4096,25,4,0.4501788020133972,5913.000756241398,346.28077383918765,0.009549725788246866,../artifacts/trial_logs/trial_4_history.csv
11,"(512, 256)",0.1,0.0005,1e-05,4096,25,4,0.45020055770874023,5913.060878858853,341.8241962073263,0.009529584148446624,../artifacts/trial_logs/trial_11_history.csv
6,"(512, 256)",0.1,0.0005,1e-05,4096,25,4,0.4504430592060089,5913.130453312128,342.3191825898234,0.009506275799524233,../artifacts/trial_logs/trial_6_history.csv
2,"(256, 128)",0.05,0.001,1e-06,4096,20,3,0.4486057758331299,5913.184501474909,342.112830979538,0.009488168771065064,../artifacts/trial_logs/trial_2_history.csv
16,"(256, 128)",0.05,0.001,1e-06,4096,20,3,0.45257115364074707,5913.560658318722,343.2146537526957,0.009362145422779466,../artifacts/trial_logs/trial_16_history.csv
18,"(256, 128)",0.1,0.0005,1e-05,4096,20,3,0.4526267945766449,5913.618361162797,344.97185913808187,0.009342812603231776,../artifacts/trial_logs/trial_18_history.csv
14,"(256, 128)",0.05,0.001,1e-06,4096,20,3,0.44962409138679504,5913.63798111192,343.76322404157,0.009336239072553099,../artifacts/trial_logs/trial_14_history.csv
3,"(512, 256)",0.2,0.0003,0.0001,4096,25,4,0.453083872795105,5913.98564200359,345.46383166142783,0.009219754035222572,../artifacts/trial_logs/trial_3_history.csv
5,"(256, 128)",0.05,0.001,1e-06,4096,20,3,0.449957937002182,5914.241778825427,342.93207105878196,0.009133930086957731,../artifacts/trial_logs/trial_5_history.csv
12,"(128, 64)",0.05,0.001,1e-06,8192,20,3,0.4642098546028137,5914.50475997792,351.0267492742411,0.009045808936623212,../artifacts/trial_logs/trial_12_history.csv
10,"(256, 128)",0.1,0.0005,1e-05,4096,20,3,0.45453667640686035,5914.553661869779,345.50096334874473,0.009029422193526315,../artifacts/trial_logs/trial_10_history.csv
13,"(256, 128)",0.1,0.0005,1e-05,4096,20,3,0.45389193296432495,5914.776122895097,345.6786937462616,0.00895487507153514,../artifacts/trial_logs/trial_13_history.csv
15,"(128, 64)",0.05,0.001,1e-06,8192,20,3,0.4585840106010437,5915.093669339395,348.94955652145387,0.00884845978319837,../artifacts/trial_logs/trial_15_history.csv
7,"(128, 64)",0.05,0.001,1e-06,8192,20,3,0.4604615867137909,5915.926323171372,350.1369750238037,0.008569395997918394,../artifacts/trial_logs/trial_7_history.csv
8,"(256, 128)",0.05,0.001,1e-06,4096,20,3,0.45180827379226685,5916.561630087916,350.17615178131103,0.008356446577715948,../artifacts/trial_logs/trial_8_history.csv
17,"(128, 64)",0.05,0.001,1e-06,8192,20,3,0.4610699415206909,5917.3553067824505,351.3987713813782,0.008090380840265698,../artifacts/trial_logs/trial_17_history.csv
1,"(128, 64)",0.1,0.0005,1e-05,8192,20,3,0.4736592471599579,5942.189414367809,363.4045774276225,-0.0002528331523543592,../artifacts/trial_logs/trial_1_history.csv
