trial_id,layers,dropout,lr,weight_decay,batch_size,epochs_cap,patience,best_val_rmse_log,val_rmse,val_mae,val_r2,history_csv
6,"(512, 256)",0.1,0.0005,1e-05,2048,25,4,0.4474143957774766,5912.847290263061,341.52972431226095,0.009601137399400939,../artifacts/trial_logs/trial_6_history.csv
11,"(512, 256)",0.1,0.0005,1e-05,2048,25,4,0.447438812042728,5912.988682144815,341.2879653832499,0.009553770698962905,../artifacts/trial_logs/trial_11_history.csv
4,"(512, 256)",0.1,0.0005,1e-05,2048,25,4,0.4492199374609459,5913.2513380741975,343.0138335229238,0.009465777175984624,../artifacts/trial_logs/trial_4_history.csv
2,"(256, 128)",0.05,0.001,1e-06,2048,20,3,0.44856811737059826,5913.308531122477,341.498999433314,0.00944661616206599,../artifacts/trial_logs/trial_2_history.csv
20,"(512, 256)",0.2,0.0003,0.0001,2048,25,4,0.45158213110031004,5913.333487908138,343.34805523719785,0.00943825499487061,../artifacts/trial_logs/trial_20_history.csv
5,"(256, 128)",0.05,0.001,1e-06,2048,20,3,0.44867945905232587,5913.4202810352035,341.5619581329854,0.009409176782887885,../artifacts/trial_logs/trial_5_history.csv
9,"(512, 256)",0.2,0.0003,0.0001,2048,25,4,0.45050900065721045,5913.433413649177,343.7444051268768,0.009404776939577753,../artifacts/trial_logs/trial_9_history.csv
8,"(256, 128)",0.05,0.001,1e-06,2048,20,3,0.44816900315453867,5913.485584437262,342.0918773473612,0.00938729796997817,../artifacts/trial_logs/trial_8_history.csv
18,"(256, 128)",0.1,0.0005,1e-05,2048,20,3,0.449118688590977,5913.5353579938865,343.1874244997406,0.009370622009846952,../artifacts/trial_logs/trial_18_history.csv
3,"(512, 256)",0.2,0.0003,0.0001,2048,25,4,0.4500145005288934,5913.5899973655605,342.28723566645306,0.009352315662269906,../artifacts/trial_logs/trial_3_history.csv
7,"(128, 64)",0.05,0.001,1e-06,1024,20,3,0.44487851668739115,5913.648560213237,340.8326109067281,0.009332694607469216,../artifacts/trial_logs/trial_7_history.csv
19,"(512, 256)",0.1,0.0005,1e-05,2048,25,4,0.44658545823948076,5914.097368175628,339.839718425293,0.00918231832382932,../artifacts/trial_logs/trial_19_history.csv
10,"(256, 128)",0.1,0.0005,1e-05,2048,20,3,0.4491447140750021,5914.196926976828,341.7954070619456,0.009148958896429416,../artifacts/trial_logs/trial_10_history.csv
12,"(128, 64)",0.05,0.001,1e-06,1024,20,3,0.4463120538647029,5914.263365485708,340.9834128602346,0.009126696859413252,../artifacts/trial_logs/trial_12_history.csv
16,"(256, 128)",0.05,0.001,1e-06,2048,20,3,0.44924724205801964,5914.2862426933325,341.32417515612286,0.00911903116827728,../artifacts/trial_logs/trial_16_history.csv
14,"(256, 128)",0.05,0.001,1e-06,2048,20,3,0.44997194580748945,5914.502856626262,342.8056778599548,0.009046446736092784,../artifacts/trial_logs/trial_14_history.csv
13,"(256, 128)",0.1,0.0005,1e-05,2048,20,3,0.4488431951412529,5914.868404036657,343.06443983548485,0.008923950658845436,../artifacts/trial_logs/trial_13_history.csv
15,"(128, 64)",0.05,0.001,1e-06,1024,20,3,0.4461748828533476,5915.129641262938,341.9546578941854,0.008836404611182735,../artifacts/trial_logs/trial_15_history.csv
1,"(128, 64)",0.1,0.0005,1e-05,1024,20,3,0.45053422078984984,5916.263433683432,344.07821490478517,0.008456402298234189,../artifacts/trial_logs/trial_1_history.csv
17,"(128, 64)",0.05,0.001,1e-06,1024,20,3,0.46206497473740077,6075.675305374004,365.61978391321816,-0.04569713995921254,../artifacts/trial_logs/trial_17_history.csv
