trial_id,epoch,train_loss,val_rmse_log
12,1,0.8975632190704346,0.8295095562934875
12,2,0.21081267297267914,0.7109518647193909
12,3,0.18435803055763245,0.6400025486946106
12,4,0.1640859991312027,0.5648159980773926
12,5,0.1453845351934433,0.5117905139923096
12,6,0.1356421262025833,0.49595019221305847
12,7,0.13024821877479553,0.4870505630970001
12,8,0.12711405754089355,0.4815328121185303
12,9,0.1247127577662468,0.47898024320602417
12,10,0.12253997474908829,0.4764500856399536
12,11,0.1209159567952156,0.47450417280197144
12,12,0.11893939971923828,0.4742203652858734
12,13,0.11735046654939651,0.4729280173778534
12,14,0.11616115272045135,0.4727567136287689
12,15,0.11498149484395981,0.4722985029220581
12,16,0.11399161070585251,0.4703792929649353
12,17,0.11310091614723206,0.47000038623809814
12,18,0.11219717562198639,0.47081732749938965
12,19,0.11121834814548492,0.4672427773475647
12,20,0.10979913175106049,0.4642098546028137
