trial_id,epoch,train_loss,val_rmse_log
12,1,0.6047092047595978,0.5116671784077742
12,2,0.2462311485549382,0.4741390770541649
12,3,0.22445113081250873,0.4656204400341679
12,4,0.2132871634367534,0.4665783069081454
12,5,0.20351829753262657,0.46038556614357296
12,6,0.19587204554489682,0.45809263777779435
12,7,0.19003814545086453,0.45585783157319
12,8,0.1853170405626297,0.45517063822528203
12,9,0.18225564908708844,0.4556625245604142
12,10,0.1788637489945548,0.45253299412435966
12,11,0.17567301465170723,0.451569372138387
12,12,0.17277736933026994,0.45364675539471633
12,13,0.1703001513821738,0.45095857078461293
12,14,0.1677085719224385,0.45135283458537895
12,15,0.1649703025000436,0.4485582850224309
12,16,0.16252587520667486,0.4482118109264819
12,17,0.15997402828148433,0.44711810844386085
12,18,0.15834420704228538,0.4460876899445615
12,19,0.156912250825337,0.4492487209359463
12,20,0.15534073779855456,0.4458308145143282
