trial_id,epoch,train_loss,val_rmse_log
10,1,0.6451842188835144,0.7484223246574402
10,2,0.1891922503709793,0.5876685976982117
10,3,0.1580449491739273,0.5297650098800659
10,4,0.14649517834186554,0.5051630139350891
10,5,0.13558144867420197,0.4852299690246582
10,6,0.12882573902606964,0.47768014669418335
10,7,0.12549346685409546,0.47389352321624756
10,8,0.12284482270479202,0.46982964873313904
10,9,0.12075045704841614,0.46676716208457947
10,10,0.11908679455518723,0.46423929929733276
10,11,0.11737269163131714,0.46361374855041504
10,12,0.11569565534591675,0.4624355733394623
10,13,0.1138000339269638,0.45933160185813904
10,14,0.11231782287359238,0.46019622683525085
10,15,0.11104413866996765,0.461651086807251
10,16,0.10968724638223648,0.4586188495159149
10,17,0.10833306610584259,0.45733582973480225
10,18,0.10730388760566711,0.45463883876800537
10,19,0.10606566816568375,0.455432265996933
10,20,0.10505398362874985,0.45453667640686035
