trial_id,epoch,train_loss,val_rmse_log
10,1,0.8702144687925066,0.5867487958359078
10,2,0.2865214983872005,0.501666746466358
10,3,0.2545527991451536,0.48143524896215106
10,4,0.2374946458714349,0.47700655727426655
10,5,0.2290886985880988,0.47300731887732356
10,6,0.2223839396721976,0.46700916580664487
10,7,0.21555373400347574,0.4614348877232404
10,8,0.2102846711587906,0.4587883087330182
10,9,0.20522749680519103,0.45812761283112813
10,10,0.2006088345384598,0.4541698803167345
10,11,0.1968256080007553,0.4578544511240039
10,12,0.1934744808966773,0.45229498724012174
10,13,0.1906297236755916,0.4542633284655233
10,14,0.18874182473591397,0.450989362023095
10,15,0.18666592900344303,0.45094131302772206
10,16,0.1851646405846732,0.4491447140750021
10,17,0.18368846230711255,0.4502520556991885
10,18,0.182673065797942,0.44943603065941345
10,19,0.18131250546182906,0.4511765107848852
