trial_id,epoch,train_loss,val_rmse_log
10,1,0.8702783062894004,0.5825380435263632
10,2,0.28563823577063424,0.501558498371292
10,3,0.2552097053364345,0.48711133505064097
10,4,0.239067432850429,0.4761199673884134
10,5,0.23014710572310856,0.46886968814437396
10,6,0.22312423786367688,0.46545447467163004
10,7,0.2163833678156989,0.4636693956253909
10,8,0.2111500394664492,0.45887486897643004
10,9,0.20550765102454593,0.45614927776742287
10,10,0.20165425651209695,0.4556263124253117
10,11,0.19753752762862614,0.4535341156171493
10,12,0.19479903883389063,0.45269397708129605
10,13,0.19142131330285753,0.45706749549601766
10,14,0.18935679539203643,0.454915160424006
10,15,0.18764268906388964,0.45075639405311985
10,16,0.1854608665050779,0.4510791549030589
10,17,0.18397650602340698,0.4495409882510305
10,18,0.18289807806355612,0.45066603032511743
10,19,0.1818713680240086,0.44976377965619696
10,20,0.18064633983203343,0.4502783756692891
