trial_id,epoch,train_loss,val_rmse_log
18,1,0.580015242099762,0.7421870231628418
18,2,0.18849553167819977,0.6030465364456177
18,3,0.15187710523605347,0.504177987575531
18,4,0.13487577438354492,0.4852597117424011
18,5,0.12865705788135529,0.4787902235984802
18,6,0.12445606291294098,0.4735296368598938
18,7,0.12111970037221909,0.47003626823425293
18,8,0.11875838041305542,0.46572402119636536
18,9,0.11642734706401825,0.4649907946586609
18,10,0.11444903165102005,0.46240344643592834
18,11,0.11288727819919586,0.46095776557922363
18,12,0.1113327369093895,0.4618348479270935
18,13,0.10940264165401459,0.4584159255027771
18,14,0.10785746574401855,0.45966872572898865
18,15,0.10661020129919052,0.4542703330516815
18,16,0.10519678890705109,0.45566245913505554
18,17,0.10382931679487228,0.45381656289100647
18,18,0.10266102850437164,0.45430970191955566
18,19,0.10151762515306473,0.45296958088874817
18,20,0.10036490857601166,0.4526267945766449
