trial_id,epoch,train_loss,val_rmse_log
18,1,0.8051780983093807,0.5504125299900537
18,2,0.2653453812108721,0.48744917058153914
18,3,0.24177321568761553,0.4792932789109404
18,4,0.2326116292156492,0.4725918256409875
18,5,0.22461242446286336,0.4682879307030416
18,6,0.21691782023225512,0.4670198015895666
18,7,0.21165977897984642,0.46120737880589385
18,8,0.20550128849983215,0.45945584476966433
18,9,0.20074291091714586,0.4566700931696749
18,10,0.1964499290902274,0.4563241639575928
18,11,0.19287590428556714,0.4596745023379071
18,12,0.190382656051772,0.4548722094158085
18,13,0.18781757932322365,0.4527748789997018
18,14,0.18548332447733198,0.4519589172109506
18,15,0.18423723094463348,0.4519583951658943
18,16,0.18259966062068939,0.4522230928573195
18,17,0.18118106029851097,0.451293515246094
18,18,0.18088331773689814,0.44967252538607927
18,19,0.1794431748485565,0.4488287865695956
18,20,0.17860431814943042,0.4485441832304221
