trial_id,epoch,train_loss,val_rmse_log
5,1,0.5583297801903316,0.49473616669079956
5,2,0.214547161189488,0.4736656020518885
5,3,0.2011974525662831,0.46533096292890513
5,4,0.19367436926773615,0.46073568384994745
5,5,0.18854043022019523,0.4582768368906716
5,6,0.184174424499103,0.4557254659666122
5,7,0.18112369611603873,0.4578861309816025
5,8,0.17769363652501788,0.4538229724662007
5,9,0.1757339631026132,0.4523885519491854
5,10,0.17358149780682156,0.459769347658069
5,11,0.17150216403075627,0.46135352824674175
5,12,0.17013024198668344,0.4498916179138159
5,13,0.16853273483276368,0.4511460889659884
5,14,0.16699779423032488,0.44926088447700585
5,15,0.16635700223650252,0.4518568755542204
5,16,0.1652140289395196,0.4511047499722026
5,17,0.16470004977498737,0.4504852312392513
