trial_id,epoch,train_loss,val_rmse_log
5,1,0.3907237648963928,0.6630526185035706
5,2,0.13414935767650604,0.49600672721862793
5,3,0.11090970784425735,0.4793134927749634
5,4,0.10492314398288727,0.4710276126861572
5,5,0.10129369050264359,0.46644100546836853
5,6,0.09897556900978088,0.4627789556980133
5,7,0.09747370332479477,0.46069538593292236
5,8,0.09585403650999069,0.4579960107803345
5,9,0.09459996968507767,0.45696669816970825
5,10,0.09342467784881592,0.45611098408699036
5,11,0.09257332235574722,0.4547872245311737
5,12,0.09182462096214294,0.45763134956359863
5,13,0.09081240743398666,0.4527212381362915
5,14,0.09019634127616882,0.4516337811946869
5,15,0.08917069435119629,0.45148155093193054
5,16,0.08863876014947891,0.449957937002182
5,17,0.08806123584508896,0.4531688094139099
5,18,0.08729065954685211,0.4515938460826874
5,19,0.08668963611125946,0.4502356946468353
