trial_id,epoch,train_loss,val_rmse_log
5,1,0.5590787139947074,0.4926336670648081
5,2,0.21341096611499785,0.47580934368363187
5,3,0.20089734254155842,0.46887807286035854
5,4,0.19321367885930196,0.4612209235385281
5,5,0.18866951946326666,0.4581395559021303
5,6,0.18455478571483067,0.4588421001757795
5,7,0.18091574373994554,0.4533358585742919
5,8,0.1778396834094184,0.45502959965569456
5,9,0.174801649118151,0.45182220180262134
5,10,0.17252147662230902,0.45126121920995677
5,11,0.1712287673037393,0.45105328668389005
5,12,0.16935966762678964,0.4490189670932816
5,13,0.1681343094464711,0.44867945905232587
5,14,0.16650329607554845,0.45060228746809317
5,15,0.16547179901259287,0.45082887807370214
5,16,0.16463407218524387,0.44919480571980647
