trial_id,epoch,train_loss,val_rmse_log
20,1,0.6971435618100847,0.5292680635146345
20,2,0.29423626759120397,0.49925218021649354
20,3,0.2669422861794063,0.48277937403500126
20,4,0.2518458748960495,0.47529228418769337
20,5,0.2434023018033164,0.47230705665761835
20,6,0.2369205021926335,0.4715264963299538
20,7,0.23075324509825026,0.4677831679524076
20,8,0.2245369264275687,0.4634800820962877
20,9,0.2191102890573229,0.4601238469398084
20,10,0.21424633290903908,0.4588408660958229
20,11,0.21092793379034314,0.4579621505887606
20,12,0.20663948333672114,0.45574664567423145
20,13,0.2038892241205488,0.45899146290847237
20,14,0.2007104647534234,0.4558863727684383
20,15,0.19900236826215473,0.45473233032727145
20,16,0.19717417075497765,0.45318452758908817
20,17,0.19500151625497,0.45442594831828026
20,18,0.19394130009787422,0.45158213110031004
20,19,0.19243483902522496,0.4519493969584243
20,20,0.19154332147393907,0.45187013875560494
20,21,0.18995407474585943,0.4527762187137212
20,22,0.18942111323833466,0.45288158457261485
