trial_id,epoch,train_loss,val_rmse_log
20,1,0.6196495294570923,0.7579960227012634
20,2,0.23389887809753418,0.6092016696929932
20,3,0.1953204870223999,0.5178406834602356
20,4,0.17693617939949036,0.494956910610199
20,5,0.16668137907981873,0.48699408769607544
20,6,0.1593831479549408,0.47803184390068054
20,7,0.1542106419801712,0.47523078322410583
20,8,0.14979156851768494,0.47308576107025146
20,9,0.1461777538061142,0.4714825451374054
20,10,0.14291538298130035,0.4695983827114105
20,11,0.13951489329338074,0.4676164388656616
20,12,0.13657653331756592,0.4649934768676758
20,13,0.13362567126750946,0.4648158550262451
20,14,0.13060912489891052,0.4615441560745239
20,15,0.1279139220714569,0.4599102735519409
20,16,0.12545256316661835,0.4588775038719177
20,17,0.12327326834201813,0.4572591781616211
20,18,0.1213873103260994,0.4569215178489685
20,19,0.11915351450443268,0.45543912053108215
20,20,0.11728081107139587,0.4551704525947571
20,21,0.11603051424026489,0.4560926854610443
20,22,0.11468351632356644,0.453821063041687
20,23,0.11338301002979279,0.45415300130844116
20,24,0.11224841326475143,0.45385122299194336
20,25,0.11111151427030563,0.4526830315589905
