trial_id,epoch,train_loss,val_rmse_log
20,1,0.6973796995013101,0.5327692124678226
20,2,0.29515246209417073,0.4984575024694532
20,3,0.26671110733304704,0.48109613122371864
20,4,0.2513856817068372,0.47525829662537783
20,5,0.24349340085574558,0.47396913898381876
20,6,0.2368883718265806,0.4722416142068188
20,7,0.23074304776191712,0.4687068013895464
20,8,0.22513149249962397,0.4653424878256999
20,9,0.21986188677992138,0.46179612874572984
20,10,0.21489864520072938,0.4607986161650205
20,11,0.21067131356443677,0.4585875911629392
20,12,0.20729087627547127,0.4557269565728086
20,13,0.2039206086710521,0.45612277129827267
20,14,0.20135514075347355,0.4558915188972345
20,15,0.19903280413287028,0.4564439564418195
20,16,0.19651207271439688,0.45277294665479756
20,17,0.19511264327730451,0.45323251188529756
20,18,0.19409219940321787,0.45144965002307375
20,19,0.19246922481468745,0.4572561768957125
20,20,0.19118906117847986,0.4501243608550347
20,21,0.19022796793937682,0.45028816362741686
20,22,0.18908675896167756,0.4502466670112635
20,23,0.18853471455369678,0.4494907277821625
20,24,0.18758351477827345,0.44905266116204356
20,25,0.18660062271390643,0.45055971135638095
