trial_id,epoch,train_loss,val_rmse_log
2,1,0.5536032670954295,0.49297659779088693
2,2,0.21091987951619284,0.47357582579106217
2,3,0.19695825889314925,0.4625364943348259
2,4,0.1906202230834961,0.4588487331855263
2,5,0.18568947881834846,0.4582536001878648
2,6,0.18259099398544856,0.45661565504531615
2,7,0.17904254066262926,0.4566220400363452
2,8,0.17646717804091316,0.45467171848137977
2,9,0.17377300165040152,0.45245622647544403
2,10,0.17219468963554926,0.45079915594517367
2,11,0.17034711434841157,0.45588411071766805
2,12,0.1688068376323155,0.4521001511587222
2,13,0.1672486324242183,0.45051231204985376
2,14,0.1665913867725645,0.44856811737059826
2,15,0.16559654559952872,0.4502067076338326
2,16,0.1644675878225054,0.4506274183082372
2,17,0.16389797978605544,0.451162811882696
