trial_id,epoch,train_loss,val_rmse_log
2,1,0.38851553201675415,0.644689679145813
2,2,0.12671694159507751,0.4915280044078827
2,3,0.10924497991800308,0.47695887088775635
2,4,0.10391440987586975,0.47157207131385803
2,5,0.10044989734888077,0.4651101529598236
2,6,0.09816381335258484,0.4617537260055542
2,7,0.09658149629831314,0.46066561341285706
2,8,0.09497911483049393,0.45962971448898315
2,9,0.09395765513181686,0.4557826519012451
2,10,0.09282577782869339,0.4553295969963074
2,11,0.09185145795345306,0.4575439393520355
2,12,0.09087922424077988,0.45252710580825806
2,13,0.08980178833007812,0.4514271318912506
2,14,0.08883298188447952,0.4519592225551605
2,15,0.08843085914850235,0.4528995156288147
2,16,0.08734970539808273,0.44962969422340393
2,17,0.08672855794429779,0.45070940256118774
2,18,0.08610275387763977,0.45017680525779724
2,19,0.0857994556427002,0.4490745961666107
2,20,0.08545314520597458,0.4486057758331299
