trial_id,epoch,train_loss,val_rmse_log
2,1,0.38851433992385864,0.6446626782417297
2,2,0.12670724093914032,0.49155035614967346
2,3,0.10921508818864822,0.476954847574234
2,4,0.10388507694005966,0.4713759422302246
2,5,0.10040877014398575,0.4649600684642792
2,6,0.09814692288637161,0.46171796321868896
2,7,0.09657064825296402,0.4606747627258301
2,8,0.09497879445552826,0.459695965051651
2,9,0.09397688508033752,0.455830454826355
2,10,0.09284356236457825,0.45532530546188354
2,11,0.09185221791267395,0.457568496465683
2,12,0.09086138755083084,0.45253220200538635
2,13,0.08980707824230194,0.45140740275382996
2,14,0.0888427272439003,0.45196831226348877
2,15,0.08845056593418121,0.4529637396335602
2,16,0.08736338466405869,0.4498130679130554
2,17,0.08678440749645233,0.4507541060447693
2,18,0.0861181914806366,0.45035138726234436
2,19,0.08580772578716278,0.44898509979248047
2,20,0.08546212315559387,0.448554664850235
