trial_id,epoch,train_loss,val_rmse_log
13,1,0.8646780659675598,0.7163582675550338
13,2,0.2851114741080148,0.5065783493668794
13,3,0.2597432415008545,0.4880609899661221
13,4,0.24207700032097954,0.4770182882388629
13,5,0.23130096502849035,0.47383487869509705
13,6,0.22480629801341465,0.47062256213251125
13,7,0.21798807066236223,0.4664037290153155
13,8,0.2114696265234266,0.46088684596485885
13,9,0.20646945735999517,0.45914029231838105
13,10,0.20215654299395425,0.4572675795882355
13,11,0.19834914885316576,0.4570684868168671
13,12,0.1952371802377701,0.45569304541356503
13,13,0.19221117077146258,0.4525364895629095
13,14,0.18961815898759024,0.45177815440510577
13,15,0.1879225665317263,0.4522099081923398
13,16,0.18609094260692596,0.45069435110804873
13,17,0.18482354237692697,0.4514229069556428
13,18,0.1833596297781808,0.4506078567911928
13,19,0.1823578338262013,0.45224154446030534
