trial_id,epoch,train_loss,val_rmse_log
13,1,0.6492565870285034,0.756946861743927
13,2,0.1967252492904663,0.6369224190711975
13,3,0.16327324509620667,0.5188370943069458
13,4,0.14066347479820251,0.4887844920158386
13,5,0.13270314037799835,0.4800223708152771
13,6,0.12852099537849426,0.47490260004997253
13,7,0.12582121789455414,0.47109663486480713
13,8,0.12375694513320923,0.46667057275772095
13,9,0.12140097469091415,0.46722137928009033
13,10,0.11936599016189575,0.46546128392219543
13,11,0.11769121885299683,0.4636861979961395
13,12,0.11617546528577805,0.4620378613471985
13,13,0.11448854953050613,0.46015623211860657
13,14,0.11326029896736145,0.45962297916412354
13,15,0.11195151507854462,0.4572784900665283
13,16,0.11044513434171677,0.45574432611465454
13,17,0.10944364964962006,0.45579472184181213
13,18,0.10808352380990982,0.45712998509407043
13,19,0.10693556815385818,0.4542640149593353
13,20,0.10569727420806885,0.45389193296432495
