trial_id,epoch,train_loss,val_rmse_log
17,1,0.8660134077072144,0.8251653909683228
17,2,0.2101569026708603,0.7047921419143677
17,3,0.1830335557460785,0.6338786482810974
17,4,0.16107401251792908,0.5506777763366699
17,5,0.14152416586875916,0.5049423575401306
17,6,0.13230279088020325,0.4921520948410034
17,7,0.12715020775794983,0.48502466082572937
17,8,0.1235056146979332,0.4801100492477417
17,9,0.12145297974348068,0.47790586948394775
17,10,0.11945542693138123,0.4739447832107544
17,11,0.11789130419492722,0.47230055928230286
17,12,0.11656678467988968,0.4714469611644745
17,13,0.11505196243524551,0.46873560547828674
17,14,0.11396277695894241,0.4666591286659241
17,15,0.11304470896720886,0.4676002264022827
17,16,0.11194619536399841,0.4663175642490387
17,17,0.11102806776762009,0.4631160795688629
17,18,0.11022873967885971,0.46326062083244324
17,19,0.10878651589155197,0.46198734641075134
17,20,0.10764236748218536,0.4610699415206909
