trial_id,epoch,train_loss,val_rmse_log
17,1,0.6131000690105983,0.4958436579062631
17,2,0.2398311083173752,0.4787801605285378
17,3,0.224834041963986,0.47638914535087085
17,4,0.21286052732944488,0.4682626235096312
17,5,0.20392267883300783,0.4634925368180945
17,6,0.19844082637241908,0.4676103070756606
17,7,0.19274747836181097,0.46237357733536444
17,8,0.1873697445985249,0.4610496601035643
17,9,0.18413814867019654,0.4560497325582204
17,10,0.1814199167060852,0.4574322354771465
17,11,0.17907024546895708,0.4558756290154611
17,12,0.1770219402878625,0.45485323839644115
17,13,0.17345125465529307,0.4529397010830546
17,14,0.16958749988896507,0.45248773929381586
17,15,0.16630473554270608,0.4491974160091121
17,16,0.16367371710164205,0.44906170747505375
17,17,0.16177423040594374,0.4493299853826542
17,18,0.16006916489873613,0.44796421087616983
17,19,0.15833098217146738,0.44786300771291804
17,20,0.1567076394053868,0.44688778263784107
