trial_id,epoch,train_loss,val_rmse_log
8,1,0.4240415692329407,0.6599614024162292
8,2,0.1376950591802597,0.5009992718696594
8,3,0.11313799023628235,0.47951528429985046
8,4,0.10669562220573425,0.47147613763809204
8,5,0.10299130529165268,0.4679410457611084
8,6,0.10054032504558563,0.46329596638679504
8,7,0.09913720190525055,0.46051838994026184
8,8,0.09801073372364044,0.45826634764671326
8,9,0.09651721268892288,0.4591048061847687
8,10,0.09570839256048203,0.4576970338821411
8,11,0.09483394026756287,0.45490196347236633
8,12,0.09387974441051483,0.45669054985046387
8,13,0.09326450526714325,0.46167173981666565
8,14,0.09243576973676682,0.4533483684062958
8,15,0.09150580316781998,0.4525490999221802
8,16,0.09078226238489151,0.4533107876777649
8,17,0.08983355760574341,0.4527835547924042
8,18,0.08906368911266327,0.45180827379226685
8,19,0.08844728022813797,0.4526812434196472
8,20,0.08802663534879684,0.45854631066322327
