trial_id,epoch,train_loss,val_rmse_log
8,1,0.5746842523745128,0.4969474699287128
8,2,0.21561510988031116,0.475871010437021
8,3,0.20144665312358312,0.46803448846471335
8,4,0.19358821184703282,0.46392363698054406
8,5,0.18751773973601205,0.4568200881508793
8,6,0.18303322838306427,0.4553905290582247
8,7,0.17962733151095253,0.4542770583149753
8,8,0.1764536617735454,0.45787065908245517
8,9,0.17392969883033207,0.4547529488307959
8,10,0.17187766844613211,0.4526028384592991
8,11,0.17019633839743478,0.45133797142776316
8,12,0.16843708526066373,0.44928966181677216
8,13,0.16710646667616708,0.4483218641025742
8,14,0.1656886891242436,0.4540960751748445
8,15,0.16456823757852826,0.44854107264356585
8,16,0.16358974671295712,0.44816900315453867
8,17,0.16301825675759996,0.4484558021195127
8,18,0.16278224278313774,0.44873355529919595
8,19,0.16122865219933646,0.4497379999409062
