trial_id,epoch,train_loss,val_rmse_log
16,1,0.5431790909780775,0.49056127863184196
16,2,0.2093211590739659,0.47595218455005417
16,3,0.1976302231148311,0.4704743646611849
16,4,0.19110415302004133,0.46775429407602526
16,5,0.18637204729488918,0.4566958833281543
16,6,0.18244225881712778,0.4558862351491119
16,7,0.17873259937354496,0.4536973801152579
16,8,0.17606581655979156,0.45206223132020107
16,9,0.17379554180962697,0.451870686659011
16,10,0.1712354331595557,0.4527552406263852
16,11,0.16952820199489593,0.4505706793624137
16,12,0.16821680891718183,0.45070774155092536
16,13,0.16696386652605874,0.459293824670562
16,14,0.16580884717873165,0.44924724205801964
16,15,0.1644941278873171,0.45107395210532225
16,16,0.16354309532438005,0.45100416721726383
16,17,0.16317450326034,0.4546026487379143
