trial_id,epoch,train_loss,val_rmse_log
16,1,0.5439236273390906,0.4911435550261383
16,2,0.2091654276725224,0.4723893108218434
16,3,0.19721947468825748,0.46378456555114683
16,4,0.19053743837901524,0.46358451058212335
16,5,0.1856255196789333,0.4624309059313752
16,6,0.1819623590728215,0.45559879853659374
16,7,0.17882054992471422,0.4547646163372099
16,8,0.17556901019232612,0.4546939731294113
16,9,0.17309578365530287,0.45260672604374436
16,10,0.17103852879592352,0.4521574174075718
16,11,0.16975865812097277,0.44955965739816706
16,12,0.16774718416486467,0.45239417880190974
16,13,0.16638215093272074,0.45195802974646
16,14,0.16594423832552774,0.45584610569693884
