trial_id,epoch,train_loss,val_rmse_log
16,1,0.40618690848350525,0.6509478092193604
16,2,0.12953490018844604,0.4903644919395447
16,3,0.10914703458547592,0.4760569632053375
16,4,0.10410790145397186,0.46955156326293945
16,5,0.10107421875,0.4644394516944885
16,6,0.09868315607309341,0.4613614082336426
16,7,0.0970129668712616,0.4582688808441162
16,8,0.09562809020280838,0.4570842683315277
16,9,0.09422784298658371,0.45760712027549744
16,10,0.09339217841625214,0.45482107996940613
16,11,0.09224671125411987,0.45517581701278687
16,12,0.09135483205318451,0.45257115364074707
16,13,0.09069416671991348,0.45339885354042053
16,14,0.0897803008556366,0.4528176188468933
16,15,0.0891200453042984,0.45327311754226685
