trial_id,epoch,train_loss,val_rmse_log
6,1,0.5370854564237595,0.49949884970110764
6,2,0.22842423052447183,0.4811290496421897
6,3,0.21148362024920328,0.47207950814794386
6,4,0.20312291817120143,0.4663811443459515
6,5,0.19736517474787577,0.4642864830580639
6,6,0.19245754620007105,0.459143757118645
6,7,0.18884080746310097,0.4569462698049357
6,8,0.18564437133107867,0.4558563556168634
6,9,0.18238132548264094,0.4538843016459718
6,10,0.1796370040008,0.45651773806530715
6,11,0.17826617274284362,0.4515370239597698
6,12,0.17741506059919085,0.45079225860521915
6,13,0.1742269960130964,0.45016053060518735
6,14,0.1731229788500922,0.4498123858850642
6,15,0.17145941727297648,0.450503817459206
6,16,0.17067895974431718,0.44896139117414124
6,17,0.16926112174919675,0.4530541042366606
6,18,0.16848085115024022,0.45251212143468444
6,19,0.16751697804519108,0.4534466769593725
6,20,0.1667450812298911,0.4486663770273021
6,21,0.16654702400479998,0.4482425567400086
6,22,0.16517911009311675,0.4474143957774766
6,23,0.1645218087904794,0.448726848158582
6,24,0.16431724945340836,0.4498085898911995
6,25,0.16379551020417896,0.44757963804682327
