trial_id,epoch,train_loss,val_rmse_log
6,1,0.4411330819129944,0.6953530311584473
6,2,0.1514197438955307,0.5221792459487915
6,3,0.12325049936771393,0.48781147599220276
6,4,0.11342830210924149,0.47667449712753296
6,5,0.10924475640058517,0.47229209542274475
6,6,0.10657673329114914,0.46660107374191284
6,7,0.10454081743955612,0.4637181758880615
6,8,0.10326983034610748,0.4633379280567169
6,9,0.10176674276590347,0.4606613218784332
6,10,0.10040071606636047,0.45806851983070374
6,11,0.09935176372528076,0.45679381489753723
6,12,0.09856147319078445,0.4554134011268616
6,13,0.09752576798200607,0.45371121168136597
6,14,0.09671371430158615,0.4550921618938446
6,15,0.09571127593517303,0.45254769921302795
6,16,0.0950048565864563,0.4551355838775635
6,17,0.09424108266830444,0.4544248580932617
6,18,0.09356442093849182,0.45174092054367065
6,19,0.09281741827726364,0.4504430592060089
6,20,0.09231336414813995,0.45151689648628235
6,21,0.09187719970941544,0.4510188698768616
6,22,0.09116795659065247,0.45221006870269775
6,23,0.09062328934669495,0.4517073929309845
