trial_id,epoch,train_loss,val_rmse_log
6,1,0.5324064993074962,0.49828344449556833
6,2,0.22693863376208714,0.48008277017887074
6,3,0.21088668713160924,0.47234051912313374
6,4,0.20221500087533678,0.4677372873806958
6,5,0.19676047632149288,0.46113366951683077
6,6,0.1919909929738726,0.45979318232202554
6,7,0.18748404012066977,0.45664174102596483
6,8,0.18457782952513013,0.454946796122975
6,9,0.1827681623370307,0.455376125645222
6,10,0.18012433737618583,0.45356222242366684
6,11,0.17819954346043723,0.4513646950385995
6,12,0.1768803868484497,0.46588061599525654
6,13,0.17520702328818186,0.45575822003397964
6,14,0.17285546002932958,0.44979746415613825
6,15,0.1717495140021188,0.4495646131299754
6,16,0.17129528926645007,0.4502958439403157
6,17,0.1697195178433827,0.4500833622796399
6,18,0.16888049133845737,0.4485064337244349
6,19,0.16781530410562243,0.4498669312016947
6,20,0.16688698603970664,0.4491159057370631
6,21,0.16633491377626147,0.45503625144131254
6,22,0.16589191399710518,0.44763470866393706
6,23,0.1647045635516303,0.44791630687142375
6,24,0.16435006348064968,0.4470242080660941
6,25,0.1641637545973914,0.4482060917842089
