trial_id,epoch,train_loss,val_rmse_log
7,1,0.5735438683176041,0.49549949975025054
7,2,0.23804013299669538,0.4817485587181543
7,3,0.22413115325450897,0.47495920637485367
7,4,0.2131356906938553,0.475118219372414
7,5,0.20534583600861686,0.47115314346296105
7,6,0.19977810830933707,0.4720232704987457
7,7,0.19330864944594248,0.46633440468821985
7,8,0.18859033022539956,0.46605750311468763
7,9,0.1856439182983126,0.4623648316650005
7,10,0.18250829783235278,0.45829848466430323
7,11,0.1755191913475309,0.4516851168834842
7,12,0.17165815103190285,0.45073511068783395
7,13,0.16953537417888642,0.45042985154071946
7,14,0.16663932031903947,0.448112320960455
7,15,0.16403681022167205,0.44787806987321693
7,16,0.16177527940750122,0.44709020010214734
7,17,0.16013386376925878,0.4455871042176694
7,18,0.15823223450183868,0.4457123443104728
7,19,0.1567993299654552,0.44722697465746525
7,20,0.1553954331650053,0.44487851668739115
